date,E,idiff,dealer_net,open_interest,open_interest_ma12,fstar,dfstar,dVIX,dDOLL,TERM,BAA10YM,dTERM,dBAA10,dlogE,didiff,rx,rx_lead,dlogE_lead,ccy,label
2024-03-31,0.9266981744,-0.01317619048,-306529,657300,727311.25,-42.14550511,7.485317139,-0.02910447761,-0.001347555421,-1.03,1.54,0,-0.02,0.001481618939,-8.095238095e-06,-0.01465780942,-0.02350152177,0.009965158134,EUR,EUR/USD
2024-03-31,0.7913270555,-0.0004,33504,203109,218700.25,15.3195984,13.91182582,-0.02910447761,-0.001347555421,-1.03,1.54,0,-0.02,-0.0003957418232,-0.0001,-4.258176797e-06,-0.0103810012,0.0097810012,GBP,GBP/USD
2024-03-31,151.22,-0.05131,112856,305701,251495.3333,44.87399369,-4.235911662,-0.02910447761,-0.001347555421,-1.03,1.54,0,-0.02,0.008767325022,0.00082,-0.06007732502,-0.09225366415,0.04094366415,JPY,JPY/USD
2024-03-31,16.5574,0.0637,-171402,307002,243321.3333,-70.44265197,-33.50917207,-0.02910447761,-0.001347555421,-1.03,1.54,0,-0.02,-0.0297861701,-0.0004,0.0934861701,0.03155043012,0.03014956988,MXN,MXN/USD
2024-03-31,1.670285619,0.004,16227,53416,44797.58333,36.22293613,55.99446922,-0.02910447761,-0.001347555421,-1.03,1.54,0,-0.02,0.01738598309,-0.0007,-0.01338598309,-0.008706268297,0.0126062683,NZD,NZD/USD
2024-03-31,18.8926,0.03205789474,1968,21825,20671.83333,9.520200595,22.09158912,-0.02910447761,-0.001347555421,-1.03,1.54,0,-0.02,-0.01553561878,-0.000142105263,0.04759351352,0.0363757014,-0.004461415688,ZAR,ZAR/USD
2024-04-30,1.540832049,-0.0087,124950,224573,190318.6667,65.65304507,-7.433556946,0.2029208301,0.01624702216,-0.7,1.46,0.33,-0.08,0.005225154043,0.0002,-0.01392515404,0.01394943277,-0.02284943277,AUD,AUD/USD
2024-04-30,5.1764,0.0541,23129,100604,72471.25,31.9147248,50.8998852,0.2029208301,0.01624702216,-0.7,1.46,0.33,-0.08,0.0316165938,0,0.0224834062,0.0390402748,0.0124597252,BRL,BRL/USD
2024-04-30,1.3748,-0.00315,96925,211555,180101.1667,53.81697509,12.1547855,0.2029208301,0.01624702216,-0.7,1.46,0.33,-0.08,0.0152450915,0.0002,-0.0183950915,0.003626920594,-0.007446920594,CAD,CAD/USD
2024-04-30,0.9174,-0.0374,55308,98926,56373.75,98.10949245,32.23006504,0.2029208301,0.01624702216,-0.7,1.46,0.33,-0.08,0.01748353952,0,-0.05488353952,-0.02212184106,-0.01537815894,CHF,CHF/USD
2024-04-30,0.9359790341,-0.01353636364,-231642,652297,717262.5,-32.29528938,9.850215724,0.2029208301,0.01624702216,-0.7,1.46,0.33,-0.08,0.009965158134,-0.0003601731602,-0.02350152177,0.0006855749103,-0.01504905317,EUR,EUR/USD
2024-04-30,0.7991050024,-0.0006,130060,235610,219028.9167,59.38028731,44.06068891,0.2029208301,0.01624702216,-0.7,1.46,0.33,-0.08,0.0097810012,-0.0002,-0.0103810012,0.01684163437,-0.01774163437,GBP,GBP/USD
2024-04-30,157.54,-0.05131,163965,334848,264062.5833,62.09323484,17.21924116,0.2029208301,0.01624702216,-0.7,1.46,0.33,-0.08,0.04094366415,0,-0.09225366415,-0.04898587046,-0.002224129535,JPY,JPY/USD
2024-04-30,17.0642,0.0617,-138195,249126,241808.8333,-57.15051766,13.29213431,0.2029208301,0.01624702216,-0.7,1.46,0.33,-0.08,0.03014956988,-0.002,0.03155043012,0.0656223611,-0.0041223611,MXN,MXN/USD
2024-04-30,1.691474966,0.0039,16607,58811,46648.25,35.60047805,-0.6224580873,0.2029208301,0.01624702216,-0.7,1.46,0.33,-0.08,0.0126062683,-0.0001,-0.008706268297,0.04105183976,-0.03735183976,NZD,NZD/USD
2024-04-30,18.8085,0.03191428571,619,34692,20894.25,2.96253754,-6.557663055,0.2029208301,0.01624702216,-0.7,1.46,0.33,-0.08,-0.004461415688,-0.000143609023,0.0363757014,0.03111601051,0.001683989487,ZAR,ZAR/USD
2024-05-31,1.506024096,-0.0089,69750,193678,189378.25,36.83105108,-28.82199398,-0.1744408946,-0.007214683381,-0.77,1.47,-0.07,0.01,-0.02284943277,-0.0002,0.01394943277,-0.002943178613,-0.005556821387,AUD,AUD/USD
2024-05-31,5.2413,0.0515,29481,75308,73343.08333,40.19601939,8.281294588,-0.1744408946,-0.007214683381,-0.77,1.47,-0.07,0.01,0.0124597252,-0.0026,0.0390402748,-0.007356604062,0.05895660406,BRL,BRL/USD
2024-05-31,1.3646,-0.00382,80702,264401,187145.3333,43.12263553,-10.69433956,-0.1744408946,-0.007214683381,-0.77,1.47,-0.07,0.01,-0.007446920594,-0.00067,0.003626920594,-0.008705828722,0.002780828722,CAD,CAD/USD
2024-05-31,0.9034,-0.0375,49547,100381,61292.66667,80.83675045,-17.272742,-0.1744408946,-0.007214683381,-0.77,1.47,-0.07,0.01,-0.01537815894,-0.0001,-0.02212184106,-0.03347005592,-0.004659944081,CHF,CHF/USD
2024-05-31,0.9219988936,-0.01436347826,-318896,664864,708072.6667,-45.03718545,-12.74189607,-0.1744408946,-0.007214683381,-0.77,1.47,-0.07,0.01,-0.01504905317,-0.0008271146245,0.0006855749103,-0.02768009764,0.01252509764,EUR,EUR/USD
2024-05-31,0.7850525985,-0.0009,20093,268749,221399.5833,9.075446167,-50.30484114,-0.1744408946,-0.007214683381,-0.77,1.47,-0.07,0.01,-0.01774163437,-0.0003,0.01684163437,-0.00852326323,0.00772326323,GBP,GBP/USD
2024-05-31,157.19,-0.05121,172379,325231,270895.4167,63.63304412,1.539809275,-0.1744408946,-0.007214683381,-0.77,1.47,-0.07,0.01,-0.002224129535,0.0001,-0.04898587046,-0.07411348072,0.02320348072,JPY,JPY/USD
2024-05-31,16.994,0.0615,-152009,268109,245451.6667,-61.93031894,-4.779801275,-0.1744408946,-0.007214683381,-0.77,1.47,-0.07,0.01,-0.0041223611,-0.0002,0.0656223611,-0.0104072976,0.0719072976,MXN,MXN/USD
2024-05-31,1.629460649,0.0037,4904,57525,48149.75,10.18489193,-25.41558612,-0.1744408946,-0.007214683381,-0.77,1.47,-0.07,0.01,-0.03735183976,-0.0002,0.04105183976,-0.002903205023,0.006703205023,NZD,NZD/USD
2024-05-31,18.8402,0.0328,-5351,49862,21387.25,-25.01957942,-27.98211696,-0.1744408946,-0.007214683381,-0.77,1.47,-0.07,0.01,0.001683989487,0.000885714286,0.03111601051,0.06591755334,-0.03301755334,ZAR,ZAR/USD
2024-06-30,1.497678598,-0.0085,44056,181071,193106.25,22.81438327,-14.01666781,-0.03715170279,0.01730003767,-0.93,1.51,-0.16,0.04,-0.005556821387,0.0004,-0.002943178613,-0.0288964378,0.0214964378,AUD,AUD/USD
2024-06-30,5.5596,0.0516,43494,97680,76315.75,56.99216741,16.79614802,-0.03715170279,0.01730003767,-0.93,1.51,-0.16,0.04,0.05895660406,0.0001,-0.007356604062,0.03360769369,0.01839230631,BRL,BRL/USD
2024-06-30,1.3684,-0.005925,167028,278437,196365.25,85.05985657,41.93722104,-0.03715170279,0.01730003767,-0.93,1.51,-0.16,0.04,0.002780828722,-0.002105,-0.008705828722,-0.01579601317,0.008876013166,CAD,CAD/USD
2024-06-30,0.8992,-0.03813,46339,84204,65194.75,71.07780918,-9.758941275,-0.03715170279,0.01730003767,-0.93,1.51,-0.16,0.04,-0.004659944081,-0.00063,-0.03347005592,-0.01814067851,-0.02192453888,CHF,CHF/USD
2024-06-30,0.9336196434,-0.015155,-265622,650087,701236.3333,-37.8790983,7.158087152,-0.03715170279,0.01730003767,-0.93,1.51,-0.16,0.04,0.01252509764,-0.0007915217391,-0.02768009764,-0.0047494906,-0.01040224853,EUR,EUR/USD
2024-06-30,0.7911392405,-0.0008,11061,207697,219543.5,5.038181499,-4.037264668,-0.03715170279,0.01730003767,-0.93,1.51,-0.16,0.04,0.00772326323,0.0001,-0.00852326323,0.01459890954,-0.01569890954,GBP,GBP/USD
2024-06-30,160.88,-0.05091,197437,340237,278288.1667,70.94696205,7.313917934,-0.03715170279,0.01730003767,-0.93,1.51,-0.16,0.04,0.02320348072,0.0003,-0.07411348072,0.01715332151,-0.06749332151,JPY,JPY/USD
2024-06-30,18.261,0.0615,-71189,172171,240963.1667,-29.54351945,32.38679949,-0.03715170279,0.01730003767,-0.93,1.51,-0.16,0.04,0.0719072976,-6.938893904e-18,-0.0104072976,0.0437404751,0.0182595249,MXN,MXN/USD
2024-06-30,1.640419948,0.0038,-25728,60495,50327.5,-51.12115643,-61.30604835,-0.03715170279,0.01730003767,-0.93,1.51,-0.16,0.04,0.006703205023,0.0001,-0.002903205023,-0.02124592766,0.02474592766,NZD,NZD/USD
2024-06-30,18.2283,0.0329,-6980,48393,23010.83333,-30.33353855,-5.313959128,-0.03715170279,0.01730003767,-0.93,1.51,-0.16,0.04,-0.03301755334,0.0001,0.06591755334,0.03360878144,-0.001108781442,ZAR,ZAR/USD
2024-07-31,1.530221882,-0.0074,51286,205852,198058.6667,25.8943478,3.079964529,0.3151125402,-0.004613143999,-0.95,1.59,-0.02,0.08,0.0214964378,0.0011,-0.0288964378,0.02788991455,-0.03458991455,AUD,AUD/USD
2024-07-31,5.6628,0.052,51005,123212,82129.83333,62.10288994,5.110722527,0.3151125402,-0.004613143999,-0.95,1.59,-0.02,0.08,0.01839230631,0.0004,0.03360769369,0.06121136855,-0.00771136855,BRL,BRL/USD
2024-07-31,1.3806,-0.00692,244050,351856,212653.6667,114.7640686,29.70421208,0.3151125402,-0.004613143999,-0.95,1.59,-0.02,0.08,0.008876013166,-0.000995,-0.01579601317,0.01475724783,-0.02293224783,CAD,CAD/USD
2024-07-31,0.8797,-0.04006521739,47800,85475,68636,69.64275307,-1.435056105,0.3151125402,-0.004613143999,-0.95,1.59,-0.02,0.08,-0.02192453888,-0.001935217391,-0.01814067851,-0.004666816718,-0.03516845947,CHF,CHF/USD
2024-07-31,0.9239582371,-0.01515173913,-280250,667299,692477.25,-40.47064362,-2.591545323,0.3151125402,-0.004613143999,-0.95,1.59,-0.02,0.08,-0.01040224853,3.260869565e-06,-0.0047494906,0.006637405872,-0.02166149678,EUR,EUR/USD
2024-07-31,0.7788161994,-0.0011,-67963,268554,222144.6667,-30.59402732,-35.63220881,0.3151125402,-0.004613143999,-0.95,1.59,-0.02,0.08,-0.01569890954,-0.0003,0.01459890954,0.02108670138,-0.02248670138,GBP,GBP/USD
2024-07-31,150.38,-0.05034,101141,303151,284904.0833,35.5000177,-35.44694436,0.3151125402,-0.004613143999,-0.95,1.59,-0.02,0.08,-0.06749332151,0.00057,0.01715332151,-0.01804867335,-0.02990132665,JPY,JPY/USD
2024-07-31,18.5975,0.062,-75877,196287,237858,-31.90012528,-2.35660584,0.3151125402,-0.004613143999,-0.95,1.59,-0.02,0.08,0.0182595249,0.0005,0.0437404751,0.006363131096,0.0554368689,MXN,MXN/USD
2024-07-31,1.681520094,0.0035,18922,76323,53619.41667,35.28945516,86.41061158,0.3151125402,-0.004613143999,-0.95,1.59,-0.02,0.08,0.02474592766,-0.0003,-0.02124592766,0.05091375312,-0.04841375312,NZD,NZD/USD
2024-07-31,18.2081,0.0325,-12726,44882,24479.83333,-51.98564805,-21.6521095,0.3151125402,-0.004613143999,-0.95,1.59,-0.02,0.08,-0.001108781442,-0.0004,0.03360878144,0.05497383857,-0.02317383857,ZAR,ZAR/USD
2024-08-31,1.4781966,-0.0067,14423,204850,196505.4167,7.339746784,-18.55460102,-0.08312958435,-0.01060440498,-1.18,1.73,-0.23,0.14,-0.03458991455,0.0007,0.02788991455,0.02167458564,-0.02467458564,AUD,AUD/USD
2024-08-31,5.6193,0.0535,40084,88192,85049.16667,47.13038537,-14.97250457,-0.08312958435,-0.01060440498,-1.18,1.73,-0.23,0.14,-0.00771136855,0.0015,0.06121136855,0.08972636833,-0.03042636833,BRL,BRL/USD
2024-08-31,1.3493,-0.008175,156481,296041,222569.75,70.30649942,-44.45756923,-0.08312958435,-0.01060440498,-1.18,1.73,-0.23,0.14,-0.02293224783,-0.001255,0.01475724783,-0.008108136029,0.001333136029,CAD,CAD/USD
2024-08-31,0.8493,-0.03983527619,30088,68768,70763.16667,42.51929558,-27.12345749,-0.08312958435,-0.01060440498,-1.18,1.73,-0.23,0.14,-0.03516845947,0.0002299412008,-0.004666816718,-0.03119240662,-0.005786164812,CHF,CHF/USD
2024-08-31,0.904159132,-0.01502409091,-397191,726519,690676.5833,-57.50752372,-17.0368801,-0.08312958435,-0.01060440498,-1.18,1.73,-0.23,0.14,-0.02166149678,0.0001276482213,0.006637405872,-0.005206886399,-0.007655970744,EUR,EUR/USD
2024-08-31,0.7614986293,-0.0014,-83855,274215,225944.5833,-37.11308267,-6.519055354,-0.08312958435,-0.01060440498,-1.18,1.73,-0.23,0.14,-0.02248670138,-0.0003,0.02108670138,0.02132807767,-0.02012807767,GBP,GBP/USD
2024-08-31,145.95,-0.04795,-29860,318259,290971.3333,-10.26217932,-45.76219702,-0.08312958435,-0.01060440498,-1.18,1.73,-0.23,0.14,-0.02990132665,0.00239,-0.01804867335,-0.02596725829,-0.01867274171,JPY,JPY/USD
2024-08-31,19.6576,0.0618,-5937,170231,232146.6667,-2.557434955,29.34269033,-0.08312958435,-0.01060440498,-1.18,1.73,-0.23,0.14,0.0554368689,-0.0002,0.006363131096,0.06253790329,0.001662096708,MXN,MXN/USD
2024-08-31,1.602050625,0.0025,10208,65108,54327,18.7899203,-16.49953486,-0.08312958435,-0.01060440498,-1.18,1.73,-0.23,0.14,-0.04841375312,-0.001,0.05091375312,0.0224993204,-0.0191993204,NZD,NZD/USD
2024-08-31,17.791,0.0318,-14364,44931,26175.16667,-54.87644141,-2.89079336,-0.08312958435,-0.01060440498,-1.18,1.73,-0.23,0.14,-0.02317383857,-0.0007,0.05497383857,0.06399674387,-0.03019674387,ZAR,ZAR/USD
2024-09-30,1.442169022,-0.003,-9511,176442,193552.0833,-4.913922824,-12.25366961,0.1153333333,-0.008500223174,-1,1.7,0.18,-0.03,-0.02467458564,0.0037,0.02167458564,-0.05797179762,0.05697179762,AUD,AUD/USD
2024-09-30,5.4509,0.0593,22823,68689,86140.91667,26.49495836,-20.63542701,0.1153333333,-0.008500223174,-1,1.7,0.18,-0.03,-0.03042636833,0.0058,0.08972636833,0.001272991324,0.06012700868,BRL,BRL/USD
2024-09-30,1.3511,-0.006775,106656,213164,225679.4167,47.25995909,-23.04654033,0.1153333333,-0.008500223174,-1,1.7,0.18,-0.03,0.001333136029,0.0014,-0.008108136029,-0.03918649827,0.03118649827,CAD,CAD/USD
2024-09-30,0.8444,-0.03697857143,26290,60688,71328.83333,36.85746531,-5.661830277,0.1153333333,-0.008500223174,-1,1.7,0.18,-0.03,-0.005786164812,0.002856704762,-0.03119240662,-0.06002702426,0.02387195035,CHF,CHF/USD
2024-09-30,0.8972633468,-0.01286285714,-358018,679514,689030.1667,-51.95969891,5.547824811,0.1153333333,-0.008500223174,-1,1.7,0.18,-0.03,-0.007655970744,0.002161233766,-0.005206886399,-0.03979907655,0.02636516351,EUR,EUR/USD
2024-09-30,0.7463243526,0.0012,-91098,251641,227927.75,-39.96792843,-2.854845764,0.1153333333,-0.008500223174,-1,1.7,0.18,-0.03,-0.02012807767,0.0026,0.02132807767,-0.03896944887,0.04136944887,GBP,GBP/USD
2024-09-30,143.25,-0.04464,-93992,207702,284448.6667,-33.04357201,-22.78139269,0.1153333333,-0.008500223174,-1,1.7,0.18,-0.03,-0.01867274171,0.00331,-0.02596725829,-0.1041291498,0.06158914984,JPY,JPY/USD
2024-09-30,19.6903,0.0642,-27661,134947,225316.75,-12.2764952,-9.719060246,0.1153333333,-0.008500223174,-1,1.7,0.18,-0.03,0.001662096708,0.0024,0.06253790329,0.0466250863,0.0171749137,MXN,MXN/USD
2024-09-30,1.57158573,0.0033,-4350,55135,54691.83333,-7.953655482,-26.74357578,0.1153333333,-0.008500223174,-1,1.7,0.18,-0.03,-0.0191993204,0.0008,0.0224993204,-0.06554069159,0.06694069159,NZD,NZD/USD
2024-09-30,17.2618,0.0338,-34987,41841,28832.83333,-121.3443008,-66.46785936,0.1153333333,-0.008500223174,-1,1.7,0.18,-0.03,-0.03019674387,0.002,0.06399674387,0.0112447558,0.0236552442,ZAR,ZAR/USD
2024-10-31,1.526717557,-0.001,-27490,183977,192478,-14.28215173,-9.368228902,0.3843395099,0.02895955359,-0.41,1.53,0.59,-0.17,0.05697179762,0.002,-0.05797179762,-0.005664870083,0.005664870083,AUD,AUD/USD
2024-10-31,5.7887,0.0614,6727,58681,85442,7.873177126,-18.62178123,0.3843395099,0.02895955359,-0.41,1.53,0.59,-0.17,0.06012700868,0.0021,0.001272991324,0.03218187446,0.03511812554,BRL,BRL/USD
2024-10-31,1.3939,-0.008,209260,329945,236630.8333,88.43310783,41.17314874,0.3843395099,0.02895955359,-0.41,1.53,0.59,-0.17,0.03118649827,-0.001225,-0.03918649827,-0.0147661632,0.005366163201,CAD,CAD/USD
2024-10-31,0.8648,-0.03615507391,46318,78973,73213.83333,63.26400066,26.40653535,0.3843395099,0.02895955359,-0.41,1.53,0.59,-0.17,0.02387195035,0.0008234975155,-0.06002702426,-0.05605544039,0.01992052135,CHF,CHF/USD
2024-10-31,0.9212344542,-0.01343391304,-186045,661675,686256.25,-27.11013561,24.8495633,0.3843395099,0.02895955359,-0.41,1.53,0.59,-0.17,0.02636516351,-0.0005710559006,-0.03979907655,-0.04291672499,0.02878434404,EUR,EUR/USD
2024-10-31,0.7778469197,0.0024,-47627,221535,227223.0833,-20.96045846,19.00746997,0.3843395099,0.02895955359,-0.41,1.53,0.59,-0.17,0.04136944887,0.0012,-0.03896944887,-0.009687378228,0.01228737823,GBP,GBP/USD
2024-10-31,152.35,-0.04254,16548,225894,280167.1667,5.906473695,38.9500457,0.3843395099,0.02895955359,-0.41,1.53,0.59,-0.17,0.06158914984,0.0021,-0.1041291498,-0.02776439324,-0.01281560676,JPY,JPY/USD
2024-10-31,20.0314,0.0638,-24644,147540,221021.9167,-11.15002547,1.126469732,0.3843395099,0.02895955359,-0.41,1.53,0.59,-0.17,0.0171749137,-0.0004,0.0466250863,0.0497808935,0.0140191065,MXN,MXN/USD
2024-10-31,1.68038985,0.0014,2897,58020,54720.5,5.294176771,13.24783225,0.3843395099,0.02895955359,-0.41,1.53,0.59,-0.17,0.06694069159,-0.0019,-0.06554069159,-0.006405955824,0.006405955824,NZD,NZD/USD
2024-10-31,17.675,0.0349,-32524,39946,31024.16667,-104.8344033,16.50989748,0.3843395099,0.02895955359,-0.41,1.53,0.59,-0.17,0.0236552442,0.0011,0.0112447558,0.01453198135,0.02046801865,ZAR,ZAR/USD
2024-11-30,1.535390757,0,-14427,185533,191518,-7.532973402,6.749178324,-0.4166666667,0.01427097055,-0.06,1.42,0.35,-0.11,0.005664870083,0.001,-0.005664870083,-0.04997317372,0.05167317372,AUD,AUD/USD
2024-11-30,5.9956,0.0673,24919,90250,83900.41667,29.70068683,21.8275097,-0.4166666667,0.01427097055,-0.06,1.42,0.35,-0.11,0.03511812554,0.0059,0.03218187446,0.04786055559,0.03093944441,BRL,BRL/USD
2024-11-30,1.4014,-0.0094,200727,322420,246760.5,81.34486678,-7.088241046,-0.4166666667,0.01427097055,-0.06,1.42,0.35,-0.11,0.005366163201,-0.0014,-0.0147661632,-0.03792137663,0.02717137663,CAD,CAD/USD
2024-11-30,0.8822,-0.03613491905,56966,86500,75382.25,75.56951404,12.30551339,-0.4166666667,0.01427097055,-0.06,1.42,0.35,-0.11,0.01992052135,2.015486542e-05,-0.05605544039,-0.06419563096,0.02750313096,CHF,CHF/USD
2024-11-30,0.948136911,-0.01413238095,-163944,665553,681124.1667,-24.0696202,3.04051541,-0.4166666667,0.01427097055,-0.06,1.42,0.35,-0.11,0.02878434404,-0.0006984679089,-0.04291672499,-0.0332974168,0.01875832589,EUR,EUR/USD
2024-11-30,0.7874635798,0.0026,14723,239062,229030.5833,6.428399118,27.38885758,-0.4166666667,0.01427097055,-0.06,1.42,0.35,-0.11,0.01228737823,0.0002,-0.009687378228,-0.01041601552,0.01411601552,GBP,GBP/USD
2024-11-30,150.41,-0.04058,-6850,253566,279565.9167,-2.450227153,-8.356700847,-0.4166666667,0.01427097055,-0.06,1.42,0.35,-0.11,-0.01281560676,0.00196,-0.02776439324,-0.08407482195,0.04523482195,JPY,JPY/USD
2024-11-30,20.3142,0.0638,19239,142400,212263.3333,9.063741579,20.21376705,-0.4166666667,0.01427097055,-0.06,1.42,0.35,-0.11,0.0140191065,1.387778781e-17,0.0497808935,0.03739285672,0.02630714328,MXN,MXN/USD
2024-11-30,1.691188906,0,30825,79001,57015.58333,54.06416667,48.7699899,-0.4166666667,0.01427097055,-0.06,1.42,0.35,-0.11,0.006405955824,-0.0014,-0.006405955824,-0.05510126004,0.05510126004,NZD,NZD/USD
2024-11-30,18.0405,0.035,-31866,38265,33111.25,-96.23919363,8.59520966,-0.4166666667,0.01427097055,-0.06,1.42,0.35,-0.11,0.02046801865,0.0001,0.01453198135,-0.0101415565,0.0454415565,ZAR,ZAR/USD
2024-12-31,1.616814875,0.0017,85268,182872,194029.4167,43.9459137,51.4788871,0.2842339008,0.02131224729,0.12,1.41,0.18,-0.01,0.05167317372,0.0017,-0.04997317372,0.010373638,-0.009173638004,AUD,AUD/USD
2024-12-31,6.184,0.0788,28990,94033,84215.25,34.42369405,4.72300722,0.2842339008,0.02131224729,0.12,1.41,0.18,-0.01,0.03093944441,0.0115,0.04786055559,0.1471483451,-0.05774834506,BRL,BRL/USD
2024-12-31,1.44,-0.01075,244309,353686,261530,93.41528697,12.07042018,0.2842339008,0.02131224729,0.12,1.41,0.18,-0.01,0.02717137663,-0.00135,-0.03792137663,-0.01560885146,0.004088851464,CAD,CAD/USD
2024-12-31,0.9068,-0.0366925,57126,89129,78874.5,72.42644961,-3.14306443,0.2842339008,0.02131224729,0.12,1.41,0.18,-0.01,0.02750313096,-0.0005575809524,-0.06419563096,-0.04022217695,0.002203129334,CHF,CHF/USD
2024-12-31,0.9660902328,-0.01453909091,-132919,609159,673085.1667,-19.74772385,4.321896347,0.2842339008,0.02131224729,0.12,1.41,0.18,-0.01,0.01875832589,-0.0004067099567,-0.0332974168,-0.01034602291,-0.004722672746,EUR,EUR/USD
2024-12-31,0.7986582541,0.0037,15348,188879,230175.6667,6.66795071,0.2395515917,0.2842339008,0.02131224729,0.12,1.41,0.18,-0.01,0.01411601552,0.0011,-0.01041601552,-0.002527604668,0.005927604668,GBP,GBP/USD
2024-12-31,157.37,-0.03884,682,206971,281101.8333,0.242616703,2.692843856,0.2842339008,0.02131224729,0.12,1.41,0.18,-0.01,0.04523482195,0.00174,-0.08407482195,-0.01867188251,-0.01575541749,JPY,JPY/USD
2024-12-31,20.8557,0.0637,10816,135646,202465.75,5.342138115,-3.721603464,0.2842339008,0.02131224729,0.12,1.41,0.18,-0.01,0.02630714328,-0.0001,0.03739285672,0.07262943937,-0.01092943937,MXN,MXN/USD
2024-12-31,1.786990708,0,57084,88125,61450.08333,92.89491064,38.83074397,0.2842339008,0.02131224729,0.12,1.41,0.18,-0.01,0.05510126004,0,-0.05510126004,0.01118426503,-0.01278426503,NZD,NZD/USD
2024-12-31,18.8792,0.0353,-2389,25041,34709.5,-6.882841873,89.35635175,0.2842339008,0.02131224729,0.12,1.41,0.18,-0.01,0.0454415565,0.0003,-0.0101415565,0.0480222306,-0.0126222306,ZAR,ZAR/USD
2025-01-31,1.602050625,0.0012,80562,192011,196236.0833,41.05361187,-2.89230183,-0.0530259366,-0.006147241399,0.42,1.45,0.3,0.04,-0.009173638004,-0.0005,0.010373638,-0.005478730271,0.004978730271,AUD,AUD/USD
2025-01-31,5.837,0.0894,18495,79915,84425.25,21.90695319,-12.51674085,-0.0530259366,-0.006147241399,0.42,1.45,0.3,0.04,-0.05774834506,0.0106,0.1471483451,0.0813651433,0.0079348567,BRL,BRL/USD
2025-01-31,1.4459,-0.01152,215973,331109,275841.0833,78.29616872,-15.11911825,-0.0530259366,-0.006147241399,0.42,1.45,0.3,0.04,0.004088851464,-0.00077,-0.01560885146,-0.01197519334,-0.001799806661,CAD,CAD/USD
2025-01-31,0.9088,-0.03801904762,71192,97264,82997.91667,85.77564698,13.34919737,-0.0530259366,-0.006147241399,0.42,1.45,0.3,0.04,0.002203129334,-0.001326547619,-0.04022217695,-0.0308661012,-0.007621398795,CHF,CHF/USD
2025-01-31,0.9615384615,-0.01506869565,-166859,618908,664060,-25.12709695,-5.379373097,-0.0530259366,-0.006147241399,0.42,1.45,0.3,0.04,-0.004722672746,-0.0005296047429,-0.01034602291,-0.0167582108,-0.0001922892036,EUR,EUR/USD
2025-01-31,0.8034064433,0.0034,69568,206821,231391.6667,30.06504124,23.39709053,-0.0530259366,-0.006147241399,0.42,1.45,0.3,0.04,0.005927604668,-0.0003,-0.002527604668,0.013702643,-0.011502643,GBP,GBP/USD
2025-01-31,154.91,-0.0344273,-27210,216788,278998.4167,-9.752743519,-9.995360222,-0.0530259366,-0.006147241399,0.42,1.45,0.3,0.04,-0.01575541749,0.0044127,-0.01867188251,-0.006330381231,-0.02795141877,JPY,JPY/USD
2025-01-31,20.629,0.0617,25273,138321,193152.9167,13.08445165,7.74231354,-0.0530259366,-0.006147241399,0.42,1.45,0.3,0.04,-0.01092943937,-0.002,0.07262943937,0.06243470923,-0.005034709234,MXN,MXN/USD
2025-01-31,1.764290755,-0.0016,55164,83969,65365.91667,84.39260522,-8.50230542,-0.0530259366,-0.006147241399,0.42,1.45,0.3,0.04,-0.01278426503,-0.0016,0.01118426503,-0.01581264499,0.01171264499,NZD,NZD/USD
