date,spot_local_per_usd,futures_local_per_usd,futures_monthly_median_volume,futures_log_basis,futures_pct_basis,ccy,yahoo_symbol,us_rate,foreign_rate,assumed_expiry_date,assumed_tau_years,rate_differential_us_minus_foreign,region_group,futures_implied_basis_next_imm,futures_implied_basis_fixed_3m,futures_implied_basis_next_imm_bps,futures_implied_basis_fixed_3m_bps,basis_maturity_assumption_spread_bps
2024-05-31,0.9034,0.9012662797,29645.5,-0.002364671271,-0.2361877638,CHF,6S=F,0.0525,0.015,2024-06-19,0.05205479452,0.0375,Advanced economies,-0.004316726065,-0.01173967127,-43.16726065,-117.3967127,74.22945205
2024-05-31,0.9219988936,0.9216589538,143166,-0.0003687667261,-0.036869874,EUR,6E=F,0.0525,0.03813652174,2024-06-19,0.05205479452,0.01436347826,Advanced economies,-0.001116454636,-0.003959636291,-11.16454636,-39.59636291,28.43181656
2024-05-31,0.7850525985,0.7854225357,87585,0.0004711149648,0.04712259568,GBP,6B=F,0.0525,0.0516,2024-06-19,0.05205479452,0.0009,Advanced economies,0.0004242656497,0.0002461149648,4.242656497,2.461149648,1.781506849
2024-05-31,157.19,156.8873523,94240,-0.001927218384,-0.1925362491,JPY,6J=F,0.0525,0.00129,2024-06-19,0.05205479452,0.05121,Advanced economies,-0.004592944412,-0.01472971838,-45.92944412,-147.2971838,101.3677397
2024-05-31,16.994,17.01258943,40661.5,0.001093283981,0.1093881834,MXN,6M=F,0.0525,0.114,2024-06-19,0.05205479452,-0.0615,Emerging markets,0.004294653844,0.01646828398,42.94653844,164.6828398,-121.7363014
2024-05-31,1.629460649,1.628929778,29214.5,-0.0003258485146,-0.03257954317,NZD,6N=F,0.0525,0.0562,2024-06-19,0.05205479452,-0.0037,Advanced economies,-0.0001332457748,0.0005991514854,-1.332457748,5.991514854,-7.323972603
2024-05-31,18.8402,18.83239134,3132.5,-0.0004145541616,-0.04144682459,ZAR,6Z=F,0.0525,0.0853,2024-06-19,0.05205479452,-0.0328,Emerging markets,0.001292843099,0.007785445838,12.92843099,77.85445838,-64.9260274
2024-06-30,1.497678598,1.498800894,24045,0.0007490765094,0.07493571373,AUD,6A=F,0.0524,0.0439,2024-09-18,0.2191780822,0.0085,Advanced economies,-0.001113937189,-0.001375923491,-11.13937189,-13.75923491,2.619863014
2024-06-30,5.5596,5.558952484,22192,-0.0001164749141,-0.01164681312,BRL,6L=F,0.0524,0.104,2024-09-18,0.2191780822,-0.0516,Emerging markets,0.01119311413,0.01278352509,111.9311413,127.8352509,-15.90410959
2024-06-30,1.3684,1.368176241,65138,-0.0001635324033,-0.01635190326,CAD,6C=F,0.0524,0.046475,2024-09-18,0.2191780822,0.005925,Advanced economies,-0.00146216254,-0.001644782403,-14.6216254,-16.44782403,1.82619863
2024-06-30,0.8992,0.8902341662,34351,-0.01002094294,-0.9970900587,CHF,6S=F,0.0524,0.01427,2024-09-18,0.2191780822,0.03813,Advanced economies,-0.01837820321,-0.01955344294,-183.7820321,-195.5344294,11.75239726
2024-06-30,0.9336196434,0.9328793679,100280,-0.0007932235479,-0.07929090293,EUR,6E=F,0.0524,0.037245,2024-09-18,0.2191780822,0.015155,Advanced economies,-0.004114867384,-0.004581973548,-41.14867384,-45.81973548,4.671061644
2024-06-30,0.7911392405,0.7909515217,25197,-0.0002373047102,-0.02372765557,GBP,6B=F,0.0524,0.0516,2024-09-18,0.2191780822,0.0008,Advanced economies,-0.0004126471759,-0.0004373047102,-4.126471759,-4.373047102,0.2465753425
2024-06-30,160.88,160.4363819,66667,-0.002761255837,-0.2757447077,JPY,6J=F,0.0524,0.00149,2024-09-18,0.2191780822,0.05091,Advanced economies,-0.013919612,-0.01548875584,-139.19612,-154.8875584,15.69143836
2024-06-30,18.261,18.37897466,55750,0.006439691325,0.6460470717,MXN,6M=F,0.0524,0.1139,2024-09-18,0.2191780822,-0.0615,Emerging markets,0.01991914338,0.02181469132,199.1914338,218.1469132,-18.95547945
2024-06-30,1.640419948,1.640689114,36398,0.0001640703156,0.01640837759,NZD,6N=F,0.0524,0.0562,2024-09-18,0.2191780822,-0.0038,Advanced economies,0.0009969470279,0.001114070316,9.969470279,11.14070316,-1.171232877
2024-06-30,18.2283,18.21493567,3466,-0.0007334325894,-0.07331636935,ZAR,6Z=F,0.0524,0.0853,2024-09-18,0.2191780822,-0.0329,Emerging markets,0.006477526315,0.007491567411,64.77526315,74.91567411,-10.14041096
2024-07-31,1.530221882,1.527183878,163.5,-0.001987309083,-0.1985335692,AUD,6A=F,0.052,0.0446,2024-09-18,0.1342465753,0.0074,Advanced economies,-0.00298073374,-0.003837309083,-29.8073374,-38.37309083,8.565753425
2024-07-31,5.6628,5.662193759,14551,-0.0001070625212,-0.01070567902,BRL,6L=F,0.052,0.104,2024-09-18,0.1342465753,-0.052,Emerging markets,0.006873759397,0.01289293748,68.73759397,128.9293748,-60.19178082
2024-07-31,1.3806,1.378739805,61.5,-0.001348290003,-0.1347381468,CAD,6C=F,0.052,0.04508,2024-09-18,0.1342465753,0.00692,Advanced economies,-0.002277276304,-0.003078290003,-22.77276304,-30.78290003,8.010136986
2024-07-31,0.8797,0.8746993309,26235,-0.005700734822,-0.5684516467,CHF,6S=F,0.052,0.01193478261,2024-09-18,0.1342465753,0.04006521739,Advanced economies,-0.01107935305,-0.01571703917,-110.7935305,-157.1703917,46.37686123
2024-07-31,0.9239582371,0.9228923648,502.5,-0.00115425953,-0.1153593628,EUR,6E=F,0.052,0.03684826087,2024-09-18,0.1342465753,0.01515173913,Advanced economies,-0.003188328619,-0.004942194312,-31.88328619,-49.42194312,17.53865694
2024-07-31,0.7788161994,0.7777259414,186,-0.00140087203,-0.1399891267,GBP,6B=F,0.052,0.0509,2024-09-18,0.1342465753,0.0011,Advanced economies,-0.001548543263,-0.00167587203,-15.48543263,-16.7587203,1.273287671
2024-07-31,150.38,150.0600243,447.5,-0.002130047717,-0.2127780775,JPY,6J=F,0.052,0.00166,2024-09-18,0.1342465753,0.05034,Advanced economies,-0.00888802032,-0.01471504772,-88.8802032,-147.1504772,58.27027397
2024-07-31,18.5975,18.61504056,4,0.0009427231846,0.09431676878,MXN,6M=F,0.052,0.114,2024-09-18,0.1342465753,-0.062,Emerging markets,0.009266010856,0.01644272318,92.66010856,164.4272318,-71.76712329
2024-07-31,1.681520094,1.679684143,39057,-0.001092436678,-0.1091840186,NZD,6N=F,0.052,0.0555,2024-09-18,0.1342465753,-0.0035,Advanced economies,-0.0006225736641,-0.0002174366778,-6.225736641,-2.174366778,-4.051369863
2024-07-31,18.2081,18.23985393,0,0.001742426178,0.1743945085,ZAR,6Z=F,0.052,0.0845,2024-09-18,0.1342465753,-0.0325,Emerging markets,0.006105439877,0.009867426178,61.05439877,98.67426178,-37.61986301
2024-08-31,1.4781966,1.477214023,597,-0.0006649346466,-0.06647136265,AUD,6A=F,0.0505,0.0438,2024-09-18,0.04931506849,0.0067,Advanced economies,-0.0009953456055,-0.002339934647,-9.953456055,-23.39934647,13.44589041
2024-08-31,5.6193,5.656108671,21841.5,0.006529040871,0.6550401522,BRL,6L=F,0.0505,0.104,2024-09-18,0.04931506849,-0.0535,Emerging markets,0.009167397036,0.01990404087,91.67397036,199.0404087,-107.3664384
2024-08-31,1.3493,1.347981364,116,-0.0009777518087,-0.09772739651,CAD,6C=F,0.0505,0.042325,2024-09-18,0.04931506849,0.008175,Advanced economies,-0.001380902494,-0.003021501809,-13.80902494,-30.21501809,16.40599315
2024-08-31,0.8493,0.8488603752,27252.5,-0.0005177659262,-0.05176319085,CHF,6S=F,0.0505,0.01066472381,2024-09-18,0.04931506849,0.03983527619,Advanced economies,-0.0024822453,-0.01047658497,-24.822453,-104.7658497,79.94339674
2024-08-31,0.904159132,0.9042000108,1927,4.52108756e-05,0.004521189763,EUR,6E=F,0.0505,0.03547590909,2024-09-18,0.04931506849,0.01502409091,Advanced economies,-0.0006957031966,-0.003710811852,-6.957031966,-37.10811852,30.15108655
2024-08-31,0.7614986293,0.7619047619,1110,0.0005331911617,0.05333333333,GBP,6B=F,0.0505,0.0491,2024-09-18,0.04931506849,0.0014,Advanced economies,0.0004641500658,0.0001831911617,4.641500658,1.831911617,2.809589041
2024-08-31,145.95,145.772593,4034.5,-0.001216271916,-0.1215532557,JPY,6J=F,0.0505,0.00255,2024-09-18,0.04931506849,0.04795,Advanced economies,-0.00358092945,-0.01320377192,-35.8092945,-132.0377192,96.22842466
2024-08-31,19.6576,19.73164944,19,0.003759884932,0.3766962166,MXN,6M=F,0.0505,0.1123,2024-09-18,0.04931506849,-0.0618,Emerging markets,0.006807556165,0.01920988493,68.07556165,192.0988493,-124.0232877
2024-08-31,1.602050625,1.599871989,33000,-0.001360829974,-0.1359904465,NZD,6N=F,0.0505,0.053,2024-09-18,0.04931506849,-0.0025,Advanced economies,-0.001237542303,-0.000735829974,-12.37542303,-7.35829974,-5.017123288
2024-08-31,17.791,17.84917498,0,0.003264575929,0.3269910461,ZAR,6Z=F,0.0505,0.0823,2024-09-18,0.04931506849,-0.0318,Emerging markets,0.004832795107,0.01121457593,48.32795107,112.1457593,-63.81780822
2024-09-30,1.442169022,1.44498234,526,0.001948854571,0.1950754823,AUD,6A=F,0.0472,0.0442,2024-12-18,0.2164383562,0.003,Advanced economies,0.001299539503,0.001198854571,12.99539503,11.98854571,1.006849315
2024-09-30,5.4509,5.448106777,18735,-0.000512564656,-0.05124333171,BRL,6L=F,0.0472,0.1065,2024-12-18,0.2164383562,-0.0593,Emerging markets,0.01232222986,0.01431243534,123.2222986,143.1243534,-19.90205479
2024-09-30,1.3511,1.351899383,4244.5,0.0005914787323,0.05916536904,CAD,6C=F,0.0472,0.040425,2024-12-18,0.2164383562,0.006775,Advanced economies,-0.0008748911307,-0.001102271268,-8.748911307,-11.02271268,2.27380137
2024-09-30,0.8444,0.8395952779,30961.5,-0.005706352211,-0.5690101908,CHF,6S=F,0.0472,0.01022142857,2024-12-18,0.2164383562,0.03697857143,Advanced economies,-0.01370993342,-0.01495099507,-137.0993342,-149.5099507,12.41061644
2024-09-30,0.8972633468,0.8977466992,1733,0.0005385512621,0.05386963069,EUR,6E=F,0.0472,0.03433714286,2024-12-18,0.2164383562,0.01286285714,Advanced economies,-0.002245464393,-0.002677163024,-22.45464393,-26.77163024,4.316986301
2024-09-30,0.7463243526,0.7476076596,569.5,0.001718026383,0.1719503036,GBP,6B=F,0.0472,0.0484,2024-12-18,0.2164383562,-0.0012,Advanced economies,0.00197775241,0.002018026383,19.7775241,20.18026383,-0.402739726
2024-09-30,143.25,143.3897329,1619,0.0009749725399,0.09754479801,JPY,6J=F,0.0472,0.00256,2024-12-18,0.2164383562,0.04464,Advanced economies,-0.008686835679,-0.01018502746,-86.86835679,-101.8502746,14.98191781
2024-09-30,19.6903,19.68891487,19.5,-7.034844478e-05,-0.007034597039,MXN,6M=F,0.0472,0.1114,2024-12-18,0.2164383562,-0.0642,Emerging markets,0.01382499402,0.01597965156,138.2499402,159.7965156,-21.54657534
2024-09-30,1.57158573,1.573687924,36686.5,0.001336732206,0.1337626031,NZD,6N=F,0.0472,0.0505,2024-12-18,0.2164383562,-0.0033,Advanced economies,0.002050978781,0.002161732206,20.50978781,21.61732206,-1.107534247
2024-09-30,17.2618,17.27115706,0,0.0005419205362,0.05420674017,ZAR,6Z=F,0.0472,0.081,2024-12-18,0.2164383562,-0.0338,Emerging markets,0.007857536975,0.008991920536,78.57536975,89.91920536,-11.34383562
2024-10-31,1.526717557,1.52079695,69,-0.003885536635,-0.3877997704,AUD,6A=F,0.0451,0.0441,2024-12-18,0.1315068493,0.001,Advanced economies,-0.004017043484,-0.004135536635,-40.17043484,-41.35536635,1.184931507
2024-10-31,5.7887,5.778008944,14132,-0.001848591325,-0.1846883732,BRL,6L=F,0.0451,0.1065,2024-12-18,0.1315068493,-0.0614,Emerging markets,0.006225929223,0.01350140868,62.25929223,135.0140868,-72.75479452
2024-10-31,1.3939,1.390047284,40,-0.002767810258,-0.2763983402,CAD,6C=F,0.0451,0.0371,2024-12-18,0.1315068493,0.008,Advanced economies,-0.003819865052,-0.004767810258,-38.19865052,-47.67810258,9.479452055
2024-10-31,0.8648,0.860067043,21031,-0.005487923085,-0.5472891944,CHF,6S=F,0.0451,0.008944926087,2024-12-18,0.1315068493,0.03615507391,Advanced economies,-0.01024256294,-0.01452669156,-102.4256294,-145.2669156,42.84128621
2024-10-31,0.9212344542,0.9192866117,772,-0.002116621517,-0.2114383053,EUR,6E=F,0.0451,0.03166608696,2024-12-18,0.1315068493,0.01343391304,Advanced economies,-0.003883273095,-0.005475099778,-38.83273095,-54.75099778,15.91826683
2024-10-31,0.7778469197,0.7762769631,133,-0.002020375828,-0.2018336243,GBP,6B=F,0.0451,0.0475,2024-12-18,0.1315068493,-0.0024,Advanced economies,-0.00170475939,-0.001420375828,-17.0475939,-14.20375828,-2.843835616
2024-10-31,152.35,151.7680957,256,-0.003826835578,-0.3819522574,JPY,6J=F,0.0451,0.00256,2024-12-18,0.1315068493,0.04254,Advanced economies,-0.009421136948,-0.01446183558,-94.21136948,-144.6183558,50.4069863
2024-10-31,20.0314,20.06823165,1,0.001837007287,0.1838695619,MXN,6M=F,0.0451,0.1089,2024-12-18,0.1315068493,-0.0638,Emerging markets,0.01022714427,0.01778700729,102.2714427,177.8700729,-75.59863014
2024-10-31,1.68038985,1.674901568,28154,-0.003271422017,-0.3266076747,NZD,6N=F,0.0451,0.0465,2024-12-18,0.1315068493,-0.0014,Advanced economies,-0.003087312428,-0.002921422017,-30.87312428,-29.21422017,-1.65890411
2024-10-31,17.675,17.6678443,0,-0.0004049305414,-0.0404848568,ZAR,6Z=F,0.0451,0.08,2024-12-18,0.1315068493,-0.0349,Emerging markets,0.0041846585,0.008320069459,41.846585,83.20069459,-41.35410959
2024-11-30,1.535390757,1.533154484,260,-0.001457546036,-0.1456484332,AUD,6A=F,0.0442,0.0442,2024-12-18,0.04931506849,0,Advanced economies,-0.001457546036,-0.001457546036,-14.57546036,-14.57546036,0
2024-11-30,5.9956,6.053635341,20236.5,0.009633107566,0.9679655293,BRL,6L=F,0.0442,0.1115,2024-12-18,0.04931506849,-0.0673,Emerging markets,0.01295201168,0.02645810757,129.5201168,264.5810757,-135.0609589
2024-11-30,1.4014,1.399188503,263,-0.001579309247,-0.1578062794,CAD,6C=F,0.0442,0.0348,2024-12-18,0.04931506849,0.0094,Advanced economies,-0.002042870891,-0.003929309247,-20.42870891,-39.29309247,18.86438356
2024-11-30,0.8822,0.8795848761,29706,-0.002968723209,-0.2964320908,CHF,6S=F,0.0442,0.008065080952,2024-12-18,0.04931506849,0.03613491905,Advanced economies,-0.004750719217,-0.01200245297,-47.50719217,-120.0245297,72.51733754
2024-11-30,0.948136911,0.9457605927,1581.5,-0.002509448946,-0.2506302911,EUR,6E=F,0.0442,0.03006761905,2024-12-18,0.04931506849,0.01413238095,Advanced economies,-0.003206388281,-0.006042544184,-32.06388281,-60.42544184,28.36155903
2024-11-30,0.7874635798,0.7859163652,935.5,-0.001966740619,-0.1964807852,GBP,6B=F,0.0442,0.0468,2024-12-18,0.04931506849,-0.0026,Advanced economies,-0.001838521441,-0.001316740619,-18.38521441,-13.16740619,-5.217808219
2024-11-30,150.41,149.3205912,543.5,-0.007269285263,-0.7242927914,JPY,6J=F,0.0442,0.00362,2024-12-18,0.04931506849,0.04058,Advanced economies,-0.009270490742,-0.01741428526,-92.70490742,-174.1428526,81.43794521
2024-11-30,20.3142,20.35416235,6.5,0.001965280363,0.1967212793,MXN,6M=F,0.0442,0.108,2024-12-18,0.04931506849,-0.0638,Emerging markets,0.005111581733,0.01791528036,51.11581733,179.1528036,-128.0369863
2024-11-30,1.691188906,1.688191086,30970,-0.001774183878,-0.1772610944,NZD,6N=F,0.0442,0.0442,2024-12-18,0.04931506849,0,Advanced economies,-0.001774183878,-0.001774183878,-17.74183878,-17.74183878,0
2024-11-30,18.0405,18.05054183,0,0.000556472437,0.05566272965,ZAR,6Z=F,0.0442,0.0792,2024-12-18,0.04931506849,-0.035,Emerging markets,0.002282499834,0.009306472437,22.82499834,93.06472437,-70.23972603
2024-12-31,1.616814875,1.615769912,556,-0.0006465186078,-0.06463096597,AUD,6A=F,0.0427,0.0444,2025-03-19,0.2136986301,-0.0017,Advanced economies,-0.0002832309366,-0.0002215186078,-2.832309366,-2.215186078,-0.6171232877
2024-12-31,6.184,6.269592364,24142,0.01374602753,1.384093856,BRL,6L=F,0.0427,0.1215,2025-03-19,0.2136986301,-0.0788,Emerging markets,0.03058547959,0.03344602753,305.8547959,334.4602753,-28.60547945
2024-12-31,1.44,1.437607876,12053,-0.001662578561,-0.1661197242,CAD,6C=F,0.0427,0.03195,2025-03-19,0.2136986301,0.01075,Advanced economies,-0.003959838835,-0.004350078561,-39.59838835,-43.50078561,3.90239726
2024-12-31,0.9068,0.9006575247,31644,-0.006796839083,-0.6773792816,CHF,6S=F,0.0427,0.0060075,2025-03-19,0.2136986301,0.0366925,Advanced economies,-0.01463797607,-0.01596996408,-146.3797607,-159.6996408,13.31988014
2024-12-31,0.9660902328,0.9652976038,2004,-0.0008207870596,-0.08204503061,EUR,6E=F,0.0427,0.02816090909,2025-03-19,0.2136986301,0.01453909091,Advanced economies,-0.00392777087,-0.004455559787,-39.2777087,-44.55559787,5.277889166
2024-12-31,0.7986582541,0.7994883188,925,0.001038784264,0.1039323988,GBP,6B=F,0.0427,0.0464,2025-03-19,0.2136986301,-0.0037,Advanced economies,0.001829469196,0.001963784264,18.29469196,19.63784264,-1.343150685
2024-12-31,157.37,157.1585782,630,-0.001344372786,-0.1343469522,JPY,6J=F,0.0427,0.00386,2025-03-19,0.2136986301,0.03884,Advanced economies,-0.009644427581,-0.01105437279,-96.44427581,-110.5437279,14.09945205
2024-12-31,20.8557,20.93802407,86,0.003939547248,0.3947317464,MXN,6M=F,0.0427,0.1064,2025-03-19,0.2136986301,-0.0637,Emerging markets,0.01755214999,0.01986454725,175.5214999,198.6454725,-23.1239726
2024-12-31,1.786990708,1.78651177,27939,-0.0002680493182,-0.02680133962,NZD,6N=F,0.0427,0.0427,2025-03-19,0.2136986301,0,Advanced economies,-0.0002680493182,-0.0002680493182,-2.680493182,-2.680493182,0
2024-12-31,18.8792,18.9125292,0,0.001763836077,0.1765392551,ZAR,6Z=F,0.0427,0.078,2025-03-19,0.2136986301,-0.0353,Emerging markets,0.009307397721,0.01058883608,93.07397721,105.8883608,-12.81438356
2025-01-31,1.602050625,1.608880962,123,0.004254433701,0.4263496652,AUD,6A=F,0.0421,0.0433,2025-03-19,0.1287671233,-0.0012,Advanced economies,0.004408954248,0.004554433701,44.08954248,45.54433701,-1.454794521
2025-01-31,5.837,5.83022406,19436,-0.00116153443,-0.116086011,BRL,6L=F,0.0421,0.1315,2025-03-19,0.1287671233,-0.0894,Emerging markets,0.01035024639,0.02118846557,103.5024639,211.8846557,-108.3821918
2025-01-31,1.4459,1.450116029,129,0.002911607857,0.2915850704,CAD,6C=F,0.0421,0.03058,2025-03-19,0.1287671233,0.01152,Advanced economies,0.001428210597,3.160785692e-05,14.28210597,0.3160785692,13.9660274
2025-01-31,0.9088,0.9062075145,26592,-0.002856723477,-0.2852646926,CHF,6S=F,0.0421,0.004080952381,2025-03-19,0.1287671233,0.03801904762,Advanced economies,-0.007752326869,-0.01236148538,-77.52326869,-123.6148538,46.09158513
2025-01-31,0.9615384615,0.9631127458,815,0.001635916821,0.1637255663,EUR,6E=F,0.0421,0.02703130435,2025-03-19,0.1287671233,0.01506869565,Advanced economies,-0.0003044357698,-0.002131257092,-3.044357698,-21.31257092,18.26821322
2025-01-31,0.8034064433,0.8064516067,447,0.003783149717,0.3790314861,GBP,6B=F,0.0421,0.0455,2025-03-19,0.1287671233,-0.0034,Advanced economies,0.004220957936,0.004633149717,42.20957936,46.33149717,-4.121917808
2025-01-31,154.91,154.870682,330,-0.0002538439006,-0.0253811685,JPY,6J=F,0.0421,0.0076727,2025-03-19,0.1287671233,0.0344273,Advanced economies,-0.004686948284,-0.008860668901,-46.86948284,-88.60668901,41.73720616
2025-01-31,20.629,20.72968555,1,0.004868904444,0.488077682,MXN,6M=F,0.0421,0.1038,2025-03-19,0.1287671233,-0.0617,Emerging markets,0.01281383595,0.02029390444,128.1383595,202.9390444,-74.80068493
2025-01-31,1.764290755,1.771950003,32841,0.00433186553,0.4341261622,NZD,6N=F,0.0421,0.0405,2025-03-19,0.1287671233,0.0016,Advanced economies,0.004125838133,0.00393186553,41.25838133,39.3186553,1.939726027
2025-01-31,18.6424,18.70032727,0,0.003102468348,0.3107285984,ZAR,6Z=F,0.0421,0.0775,2025-03-19,0.1287671233,-0.0354,Emerging markets,0.007660824513,0.01195246835,76.60824513,119.5246835,-42.91643836
2025-02-28,1.610046691,1.613293591,85009,0.002014618745,0.2016649452,AUD,6A=F,0.0422,0.0417,2025-03-19,0.05205479452,0.0005,Advanced economies,0.001988591347,0.001889618745,19.88591347,18.89618745,0.9897260274
2025-02-28,5.8835,5.848637047,21358,-0.005943172299,-0.5925546585,BRL,6L=F,0.0422,0.1315,2025-03-19,0.05205479452,-0.0893,Emerging markets,-0.001294679148,0.0163818277,-12.94679148,163.818277,-176.7650685
2025-02-28,1.4433,1.44498234,449,0.001164941911,0.116562072,CAD,6C=F,0.0422,0.028425,2025-03-19,0.05205479452,0.013775,Advanced economies,0.0004478871168,-0.002278808089,4.478871168,-22.78808089,27.26695205
2025-02-28,0.9019,0.9019979505,26626,0.0001085987645,0.01086046615,CHF,6S=F,0.0422,0.0037125,2025-03-19,0.05205479452,0.0384875,Advanced economies,-0.00189486014,-0.009513276236,-18.9486014,-95.13276236,76.18416096
2025-02-28,0.9613535858,0.9638553995,152343,0.002599006254,0.2602386599,EUR,6E=F,0.0422,0.0252495,2025-03-19,0.05205479452,0.0169505,Advanced economies,0.001716651459,-0.001638618746,17.16651459,-16.38618746,33.55270205
2025-02-28,0.7942180923,0.7954183884,71331,0.00151015196,0.1511292814,GBP,6B=F,0.0422,0.0444,2025-03-19,0.05205479452,-0.0022,Advanced economies,0.001624672508,0.00206015196,16.24672508,20.6015196,-4.354794521
2025-02-28,150.64,150.2855446,127610,-0.002355769401,-0.2352996754,JPY,6J=F,0.0422,0.0079182,2025-03-19,0.05205479452,0.0342818,Advanced economies,-0.004140301456,-0.0109262194,-41.40301456,-109.262194,67.85917945
2025-02-28,20.5254,20.62706256,42441,0.004940786488,0.4953012301,MXN,6M=F,0.0422,0.0996,2025-03-19,0.05205479452,-0.0574,Emerging markets,0.007928731694,0.01929078649,79.28731694,192.9078649,-113.6205479
2025-02-28,1.785076758,1.789068767,34735,0.002233826654,0.2236323504,NZD,6N=F,0.0422,0.0381,2025-03-19,0.05205479452,0.0041,Advanced economies,0.002020401997,0.001208826654,20.20401997,12.08826654,8.115753425
2025-02-28,18.6012,18.72659222,1824,0.006718462693,0.6741082192,ZAR,6Z=F,0.0422,0.0742,2025-03-19,0.05205479452,-0.032,Emerging markets,0.008384216118,0.01471846269,83.84216118,147.1846269,-63.34246575
2025-03-31,1.603592046,1.6,287,-0.002242512553,-0.224,AUD,6A=F,0.042,0.0412,2025-06-18,0.2164383562,0.0008,Advanced economies,-0.002415663238,-0.002442512553,-24.15663238,-24.42512553,0.2684931507
