date,spot_local_per_usd,futures_local_per_usd,futures_log_basis,futures_pct_basis,ccy,yahoo_symbol,us_rate,foreign_rate,assumed_expiry_date,assumed_tau_years,rate_differential_us_minus_foreign,region_group,futures_implied_basis_next_imm,futures_implied_basis_fixed_3m,futures_implied_basis_next_imm_bps,futures_implied_basis_fixed_3m_bps,basis_maturity_assumption_spread_bps,futures_premium_next_imm_pct_ann,futures_premium_fixed_3m_pct_ann,assumed_tau_days,near_3m_front_contract,futures_premium_near_3m_pct_ann,dks_forward_premium_3m_pct_ann,premium_gap_next_imm_pct_ann,premium_gap_fixed_3m_pct_ann,premium_gap_near_3m_pct_ann
2023-04-30,5.0049,5.000749939,-0.0008295435813,-0.08291996052,BRL,6L=F,0.0492,0.1365,2023-06-21,0.1424657534,-0.0873,Emerging markets,0.01160771669,0.02099545642,116.0771669,209.9545642,-93.87739726,-0.5822757831,-0.3318174325,51.99999999,False,,7.1102571,-7.692532883,-7.442074533,
2023-04-30,1.3552,1.353271508,-0.001424044695,-0.1423031224,CAD,6C=F,0.0492,0.043675,2023-06-21,0.1424657534,0.005525,Advanced economies,-0.002211167982,-0.002805294695,-22.11167982,-28.05294695,5.941267123,-0.9995698342,-0.569617878,51.99999999,False,,-0.71300668,-0.2865631542,0.143388802,
2023-04-30,0.8911,0.888849425,-0.002528809145,-0.2525614401,CHF,6S=F,0.0492,0.0145,2023-06-21,0.1424657534,0.0347,Advanced economies,-0.007472370789,-0.01120380914,-74.72370789,-112.0380914,37.31438356,-1.775029496,-1.011523658,51.99999999,False,,-4.031229,2.256199504,3.019705342,
2023-04-30,0.9057971014,0.9069060518,0.001223532315,0.1224281136,EUR,6E=F,0.0492,0.03167,2023-06-21,0.1424657534,0.01753,Advanced economies,-0.001273892343,-0.003158967685,-12.73892343,-31.58967685,18.85075342,0.8588255674,0.489412926,51.99999999,False,,-2.0008254,2.859650967,2.490238326,
2023-04-30,0.7947862025,0.7955449676,0.0009542228238,0.09546782392,GBP,6B=F,0.0492,0.0452,2023-06-21,0.1424657534,0.004,Advanced economies,0.0003843598101,-4.577717621e-05,3.843598101,-0.4577717621,4.301369863,0.6697910207,0.3816891295,51.99999999,False,,-0.69259715,1.362388171,1.07428628,
2023-04-30,135.99,135.9434451,-0.0003423994421,-0.03423408301,JPY,6J=F,0.0492,-1e-05,2023-06-21,0.1424657534,0.04921,Advanced economies,-0.007353139168,-0.01264489944,-73.53139168,-126.4489944,52.91760274,-0.24033807,-0.1369597768,51.99999999,False,,-5.4789829,5.23864483,5.342023123,
2023-04-30,17.9973,18.04728342,0.002773423706,0.2777273203,MXN,6M=F,0.0492,0.1164,2023-06-21,0.1424657534,-0.0672,Emerging markets,0.01234712234,0.01957342371,123.4712234,195.7342371,-72.2630137,1.946730102,1.109369482,51.99999999,False,,7.4029346,-5.456204498,-6.293565118,
2023-04-30,1.616292226,1.61681489,0.0003233199559,0.03233722294,NZD,6N=F,0.0492,0.0549,2023-06-21,0.1424657534,-0.0057,Advanced economies,0.00113537475,0.001748319956,11.3537475,17.48319956,-6.129452055,0.2269457383,0.1293279824,51.99999999,False,,0.2102212,0.01672453832,-0.08089321764,
2023-04-30,18.2909,18.34021121,0.002692314773,0.2695942308,ZAR,6Z=F,0.0492,0.07718823529,2023-06-21,0.1424657534,-0.02798823529,Emerging markets,0.006679679802,0.009689373597,66.79679802,96.89373597,-30.09693795,1.88979787,1.076925909,51.99999999,False,,3.3958182,-1.50602033,-2.318892291,
2023-05-31,1.544878727,1.539053496,-0.003777799164,-0.3770672258,AUD,6A=F,0.0514,0.039,2023-06-21,0.05753424658,0.0124,Advanced economies,-0.004491223821,-0.006877799164,-44.91223821,-68.77799164,23.86575342,-6.566174737,-1.511119666,21,False,,-1.3910108,-5.175163937,-0.1201088656,
2023-05-31,5.1087,5.095801242,-0.002528053895,-0.2524861058,BRL,6L=F,0.0514,0.1365,2023-06-21,0.05753424658,-0.0851,Emerging markets,0.002368110489,0.01874694611,23.68110489,187.4694611,-163.7883562,-4.393998436,-1.011221558,21,False,,6.7067304,-11.10072884,-7.717951958,
2023-05-31,1.3588,1.356944198,-0.001366698817,-0.136576531,CAD,6C=F,0.0514,0.04478,2023-06-21,0.05753424658,0.00662,Advanced economies,-0.00174757553,-0.003021698817,-17.4757553,-30.21698817,12.74123288,-2.375452706,-0.5466795268,21,False,,-0.83445656,-1.540996146,0.2877770332,
2023-05-31,0.9129,0.9092975329,-0.003953985991,-0.3946179281,CHF,6S=F,0.0514,0.0145,2023-06-21,0.05753424658,0.0369,Advanced economies,-0.00607699969,-0.01317898599,-60.7699969,-131.7898599,71.01986301,-6.872404222,-1.581594396,21,False,,-4.1136899,-2.758714322,2.532095504,
2023-05-31,0.9386146048,0.9358476522,-0.002952265007,-0.2947911358,EUR,6E=F,0.0514,0.03366434783,2023-06-21,0.05753424658,0.01773565217,Advanced economies,-0.003972672392,-0.00738617805,-39.72672392,-73.8617805,34.13505658,-5.13131775,-1.180906003,21,False,,-2.0892315,-3.04208625,0.9083254972,
2023-05-31,0.8067118425,0.8046346976,-0.002578149457,-0.2574828884,GBP,6B=F,0.0514,0.0473,2023-06-21,0.05753424658,0.0041,Advanced economies,-0.002814039868,-0.003603149457,-28.14039868,-36.03149457,7.89109589,-4.481069294,-1.031259783,21,False,,-0.63557178,-3.845497514,-0.3956880028,
2023-05-31,139.78,138.8888913,-0.006395487911,-0.6375080307,JPY,6J=F,0.0514,-0.00019,2023-06-21,0.05753424658,0.05159,Advanced economies,-0.009363679692,-0.01929298791,-93.63679692,-192.9298791,99.29308219,-11.11596708,-2.558195164,21,False,,-5.7620287,-5.353938383,3.203833536,
2023-05-31,17.7488,17.74937829,3.258149057e-05,0.003258202135,MXN,6M=F,0.0514,0.1159,2023-06-21,0.05753424658,-0.0645,Emerging markets,0.003743540395,0.01615758149,37.43540395,161.5758149,-124.140411,0.05662973361,0.01303259623,21,False,,7.4776921,-7.421062366,-7.464659504,
2023-05-31,1.668056714,1.664031942,-0.002415766375,-0.2412850759,NZD,6N=F,0.0514,0.0567,2023-06-21,0.05753424658,-0.0053,Advanced economies,-0.002110834868,-0.001090766375,-21.10834868,-10.90766375,-10.20068493,-4.198832032,-0.96630655,21,False,,0.16404322,-4.362875252,-1.13034977,
2023-05-31,19.7787,19.7726152,-0.000307691365,-0.03076440329,ZAR,6Z=F,0.0514,0.08043181818,2023-06-21,0.05753424658,-0.02903181818,Emerging markets,0.001362632421,0.006950263181,13.62632421,69.50263181,-55.8763076,-0.5347968963,-0.123076546,21,False,,3.711585,-4.246381896,-3.834661546,
2023-06-30,1.500825454,1.499924991,-0.0006001583521,-0.05999782931,AUD,6A=F,0.0516,0.0425,2023-09-20,0.2246575342,0.0091,Advanced economies,-0.002644541914,-0.002875158352,-26.44541914,-28.75158352,2.306164384,-0.2671436568,-0.2400633408,81.99999998,True,-0.2671436568,-1.0085052,0.7413615432,0.7684418592,0.7413615432
2023-06-30,4.8102,4.819277205,0.001885296124,0.1887074412,BRL,6L=F,0.0516,0.1365,2023-09-20,0.2246575342,-0.0849,Emerging markets,0.02095872078,0.02311029612,209.5872078,231.1029612,-21.51575342,0.8391866895,0.7541184496,81.99999998,True,0.8391866895,6.3985257,-5.55933901,-5.64440725,-5.55933901
2023-06-30,1.3232,1.323539097,0.0002562372403,0.02562700719,CAD,6C=F,0.0516,0.048325,2023-09-20,0.2246575342,0.003275,Advanced economies,-0.0004795161843,-0.0005625127597,-4.795161843,-5.625127597,0.8299657534,0.1140568204,0.1024948961,81.99999998,True,0.1140568204,-0.56776536,0.6818221804,0.6702602561,0.6818221804
2023-06-30,0.8947,0.8878234651,-0.007715543937,-0.7685855531,CHF,6S=F,0.0516,0.01590454545,2023-09-20,0.2246575342,0.03569545455,Advanced economies,-0.01573479674,-0.01663940757,-157.3479674,-166.3940757,9.046108344,-3.434357973,-3.086217575,81.99999998,True,-3.434357973,-3.7692871,0.3349291273,0.6830695252,0.3349291273
2023-06-30,0.9157509158,0.9158766875,0.0001373332914,0.0137342722,EUR,6E=F,0.0516,0.03535863636,2023-09-20,0.2246575342,0.01624136364,Advanced economies,-0.003511411416,-0.003923007618,-35.11411416,-39.23007618,4.115962017,0.06113006265,0.05493331656,81.99999998,True,0.06113006265,-1.8028361,1.863966163,1.857769417,1.863966163
2023-06-30,0.7868439688,0.7875875879,0.0009446191541,0.09450654473,GBP,6B=F,0.0516,0.0509,2023-09-20,0.2246575342,0.0007,Advanced economies,0.0007873588801,0.0007696191541,7.873588801,7.696191541,0.1773972603,0.4204707211,0.3778476616,81.99999998,True,0.4204707211,-0.069967307,0.4904380281,0.4478149686,0.4904380281
2023-06-30,144.47,143.9884803,-0.0033385751,-0.3333008255,JPY,6J=F,0.0516,-3e-05,2023-09-20,0.2246575342,0.05163,Advanced economies,-0.01493764359,-0.0162460751,-149.3764359,-162.460751,13.08431507,-1.486073063,-1.33543004,81.99999998,True,-1.486073063,-5.5638309,4.077757837,4.22840086,4.077757837
2023-06-30,17.1439,17.19099244,0.002743126303,0.2746892116,MXN,6M=F,0.0516,0.1151,2023-09-20,0.2246575342,-0.0635,Emerging markets,0.01700887973,0.0186181263,170.0887973,186.181263,-16.09246575,1.221025733,1.097250521,81.99999998,True,1.221025733,6.8550668,-5.634041067,-5.757816279,-5.634041067
2023-06-30,1.630523398,1.629593353,-0.0005705594195,-0.05703966814,NZD,6N=F,0.0516,0.0568,2023-09-20,0.2246575342,-0.0052,Advanced economies,0.0005976597586,0.0007294405805,5.976597586,7.294405805,-1.317808219,-0.2539685221,-0.2282237678,81.99999998,True,-0.2539685221,0.15739773,-0.4113662521,-0.3856214978,-0.4113662521
2023-06-30,18.8444,18.85902883,0.000775994825,0.07762959869,ZAR,6Z=F,0.0516,0.08485714286,2023-09-20,0.2246575342,-0.03325714286,Emerging markets,0.008247462535,0.009090280539,82.47462535,90.90280539,-8.428180039,0.3454123307,0.31039793,81.99999998,True,0.3454123307,3.6455309,-3.300118569,-3.33513297,-3.300118569
2023-07-31,1.485884101,1.487873812,0.001338179459,0.1339075221,AUD,6A=F,0.0525,0.043,2023-09-20,0.1397260274,0.0095,Advanced economies,1.078219885e-05,-0.001036820541,0.1078219885,-10.36820541,10.4760274,0.9577166716,0.5352717836,51,False,,-1.2232487,2.180965372,1.758520484,
2023-07-31,4.7407,4.741583829,0.0001864168746,0.01864342513,BRL,6L=F,0.0525,0.1365,2023-09-20,0.1397260274,-0.084,Emerging markets,0.01192340318,0.02118641687,119.2340318,211.8641687,-92.63013699,0.1334159985,0.07456674984,51,False,,5.9012456,-5.767829602,-5.82667885,
2023-07-31,1.316,1.317349458,0.001024898799,0.1025424187,CAD,6C=F,0.0525,0.04935,2023-09-20,0.1397260274,0.00315,Advanced economies,0.0005847618129,0.0002373987992,5.847618129,2.373987992,3.473630137,0.7335060032,0.4099595196,51,False,,-0.46982864,1.203334643,0.8797881596,
2023-07-31,0.8688,0.8671898995,-0.001854965842,-0.1853246456,CHF,6S=F,0.0525,0.0172,2023-09-20,0.1397260274,0.0353,Advanced economies,-0.006787294609,-0.01067996584,-67.87294609,-106.7996584,38.92671233,-1.327573593,-0.7419863368,51,False,,-3.8232718,2.495698207,3.081285463,
2023-07-31,0.9074410163,0.9085953082,0.001271221275,0.1272029619,EUR,6E=F,0.0525,0.03671809524,2023-09-20,0.1397260274,0.01578190476,Advanced economies,-0.0009339215826,-0.002674254916,-9.339215826,-26.74254916,17.40333333,0.9097956184,0.50848851,51,False,,-1.7609755,2.670771118,2.26946401,
2023-07-31,0.7777864198,0.7788768459,0.001400978963,0.1401960793,GBP,6B=F,0.0525,0.0549,2023-09-20,0.1397260274,-0.0024,Advanced economies,0.001736321429,0.002000978963,17.36321429,20.00978963,-2.646575342,1.002661415,0.5603915852,51,False,,-0.079431705,1.08209312,0.6398232902,
2023-07-31,142.18,141.964791,-0.001514784283,-0.1513637576,JPY,6J=F,0.0525,-3e-05,2023-09-20,0.1397260274,0.05253,Advanced economies,-0.008854592502,-0.01464728428,-88.54592502,-146.4728428,57.92691781,-1.08411032,-0.6059137132,51,False,,-5.5949917,4.51088138,4.989077987,
2023-07-31,16.7183,16.76726987,0.002924835994,0.29291175,MXN,6M=F,0.0525,0.115,2023-09-20,0.1397260274,-0.0625,Emerging markets,0.01165771271,0.01854983599,116.5771271,185.4983599,-68.92123288,2.093264976,1.169934398,51,False,,6.754199,-4.660934024,-5.584264602,
2023-07-31,1.607717042,1.609010419,0.0008041572369,0.0804480658,NZD,6N=F,0.0525,0.0567,2023-09-20,0.1397260274,-0.0042,Advanced economies,0.001391006552,0.001854157237,13.91006552,18.54157237,-4.631506849,0.575524297,0.3216628948,51,False,,-0.021731229,0.597255526,0.3433941238,
2023-07-31,17.8081,17.86511794,0.003196683206,0.3201798047,ZAR,6Z=F,0.0525,0.08567619048,2023-09-20,0.1397260274,-0.03317619048,Emerging markets,0.007832260505,0.01149073083,78.32260505,114.9073083,-36.5847032,2.287822294,1.278673282,51,False,,3.2842371,-0.9964148056,-2.005563818,
2023-08-31,1.546072975,1.543686255,-0.001544922758,-0.1543729979,AUD,6A=F,0.053,0.0415,2023-09-20,0.05479452055,0.0115,Advanced economies,-0.002175059744,-0.004419922758,-21.75059744,-44.19922758,22.44863014,-2.819484033,-0.6179691032,20,False,,-1.3151313,-1.504352733,0.6971621968,
2023-08-31,4.9324,4.921986477,-0.002113480458,-0.2111248631,BRL,6L=F,0.053,0.1315,2023-09-20,0.05479452055,-0.0785,Emerging markets,0.002187889405,0.01751151954,21.87889405,175.1151954,-153.2363014,-3.857101836,-0.8453921832,20,False,,5.0019507,-8.859052536,-5.847342883,
2023-08-31,1.3539,1.351625358,-0.001681479732,-0.1680066837,CAD,6C=F,0.053,0.05054,2023-09-20,0.05479452055,0.00246,Advanced economies,-0.001816274253,-0.002296479732,-18.16274253,-22.96479732,4.802054795,-3.068700511,-0.6725918928,20,False,,-0.50925028,-2.559450231,-0.1633416128,
2023-08-31,0.8837,0.8818731023,-0.002069467791,-0.2067327919,CHF,6S=F,0.053,0.01767272727,2023-09-20,0.05479452055,0.03532727273,Advanced economies,-0.004005208763,-0.01090128597,-40.05208763,-109.0128597,68.9607721,-3.776778718,-0.8277871164,20,False,,-3.8387237,0.06194498157,3.010936584,
2023-08-31,0.9225943353,0.9214466543,-0.001244745812,-0.1243971437,EUR,6E=F,0.053,0.03780304348,2023-09-20,0.05479452055,0.01519695652,Advanced economies,-0.002077455758,-0.005043984942,-20.77455758,-50.43984942,29.66529184,-2.271661107,-0.4978983248,20,False,,-1.7428761,-0.5287850068,1.244977775,
2023-08-31,0.7894529091,0.7895775784,0.0001579060599,0.01579185277,GBP,6B=F,0.053,0.0553,2023-09-20,0.05479452055,-0.0023,Advanced economies,0.0002839334571,0.0007329060599,2.839334571,7.329060599,-4.489726027,0.2881785593,0.06316242396,20,False,,-0.05855941,0.3467379693,0.121721834,
2023-08-31,145.68,145.0957662,-0.004018454697,-0.4010391512,JPY,6J=F,0.053,-3e-05,2023-09-20,0.05479452055,0.05303,Advanced economies,-0.006924208122,-0.0172759547,-69.24208122,-172.759547,103.5174658,-7.333679822,-1.607381879,20,False,,-5.708178,-1.625501822,4.100796121,
2023-08-31,16.881,17.02127664,0.008275399375,0.8309735141,MXN,6M=F,0.053,0.115,2023-09-20,0.05479452055,-0.062,Emerging markets,0.01167265965,0.02377539937,116.7265965,237.7539937,-121.0273973,15.10260386,3.31015975,20,False,,6.48979,8.612813859,-3.17963025,
2023-08-31,1.681237391,1.678556514,-0.001595858171,-0.1594585467,NZD,6N=F,0.053,0.0564,2023-09-20,0.05479452055,-0.0034,Advanced economies,-0.001409556801,-0.0007458581714,-14.09556801,-7.458581714,-6.636986301,-2.912441162,-0.6383432684,20,False,,-0.071926922,-2.84051424,-0.5664163464,
2023-08-31,18.9061,18.90359118,-0.0001327077886,-0.01326989833,ZAR,6Z=F,0.053,0.08437272727,2023-09-20,0.05479452055,-0.03137272727,Emerging markets,0.001586345761,0.00771047403,15.86345761,77.1047403,-61.24128269,-0.2421917142,-0.05308311544,20,False,,3.1479149,-3.390106614,-3.200998015,
2023-09-30,1.550147264,1.552433394,0.001473696283,0.1474782707,AUD,6A=F,0.0532,0.0413,2023-12-20,0.2219178082,0.0119,Advanced economies,-0.001167125635,-0.001501303717,-11.67125635,-15.01303717,3.341780822,0.6640730165,0.5894785132,80.99999999,True,0.6640730165,-1.3070657,1.971138716,1.896544213,1.971138716
2023-09-30,5.0021,5.00751132,0.001081224808,0.1081809542,BRL,6L=F,0.0532,0.1265,2023-12-20,0.2219178082,-0.0733,Emerging markets,0.01734780015,0.01940622481,173.4780015,194.0622481,-20.58424658,0.4872185864,0.4324899232,80.99999999,True,0.4872185864,4.5012045,-4.013985914,-4.068714577,-4.013985914
2023-09-30,1.3535,1.355472733,0.001456443489,0.1457504618,CAD,6C=F,0.0532,0.050375,2023-12-20,0.2219178082,0.002825,Advanced economies,0.0008295256811,0.0007501934893,8.295256811,7.501934893,0.7933219178,0.6562986093,0.5825773956,80.99999999,True,0.6562986093,-0.62511241,1.281411019,1.207689806,1.281411019
2023-09-30,0.9141,0.9077704736,-0.006948410339,-0.6924325951,CHF,6S=F,0.0532,0.0177,2023-12-20,0.2219178082,0.0355,Advanced economies,-0.01482649253,-0.01582341034,-148.2649253,-158.2341034,9.969178082,-3.131073795,-2.779364136,80.99999999,True,-3.131073795,-4.157887,1.026813205,1.378522864,1.026813205
2023-09-30,0.9448223734,0.9448223422,-3.297853308e-08,-3.297853257e-06,EUR,6E=F,0.0532,0.03880047619,2023-12-20,0.2219178082,0.01439952381,Advanced economies,-0.003195543742,-0.003599913931,-31.95543742,-35.99913931,4.043701892,-1.486069701e-05,-1.319141323e-05,80.99999999,True,-1.486069701e-05,-1.8131831,1.813168239,1.813169909,1.813168239
2023-09-30,0.8187326019,0.81920208,0.0005732561757,0.05734205185,GBP,6B=F,0.0532,0.0552,2023-12-20,0.2219178082,-0.002,Advanced economies,0.001017091792,0.001073256176,10.17091792,10.73256176,-0.5616438356,0.2583191409,0.2293024703,80.99999999,True,0.2583191409,-0.29165843,0.5499775709,0.5209609003,0.5499775709
2023-09-30,149.43,149.0312994,-0.002671708457,-0.266814262,JPY,6J=F,0.0532,0.00024,2023-12-20,0.2219178082,0.05296,Advanced economies,-0.01442447558,-0.01591170846,-144.2447558,-159.1170846,14.87232877,-1.203918009,-1.068683383,80.99999999,True,-1.203918009,-6.1071386,4.903220591,5.038455217,4.903220591
2023-09-30,17.4064,17.44591804,0.002267743299,0.2270316574,MXN,6M=F,0.0532,0.1151,2023-12-20,0.2219178082,-0.0619,Emerging markets,0.01600445563,0.0177427433,160.0445563,177.427433,-17.38287671,1.021884326,0.9070973196,80.99999999,True,1.021884326,6.1477418,-5.125857474,-5.24064448,-5.125857474
2023-09-30,1.663063363,1.666250134,0.001914372189,0.191620577,NZD,6N=F,0.0532,0.0568,2023-12-20,0.2219178082,-0.0036,Advanced economies,0.002713276299,0.002814372189,27.13276299,28.14372189,-1.010958904,0.8626491964,0.7657488756,80.99999999,True,0.8626491964,-0.010038189,0.8726873854,0.7757870646,0.8726873854
2023-09-30,18.8828,18.9125292,0.00157316821,0.1574406288,ZAR,6Z=F,0.0532,0.083245,2023-12-20,0.2219178082,-0.030045,Emerging markets,0.008240688758,0.00908441821,82.40688758,90.8441821,-8.437294521,0.708896786,0.629267284,80.99999999,True,0.708896786,3.2614048,-2.552508014,-2.632137516,-2.552508014
2023-10-31,1.579279848,1.576044063,-0.002051001233,-0.2048899367,AUD,6A=F,0.0534,0.0421,2023-12-20,0.1369863014,0.0113,Advanced economies,-0.003598946438,-0.004876001233,-35.98946438,-48.76001233,12.77054795,-1.4972309,-0.8204004932,50.00000001,False,,-1.196414,-0.3008168998,0.3760135068,
2023-10-31,5.0433,5.057401385,0.002792161312,0.2796063025,BRL,6L=F,0.0534,0.1265,2023-12-20,0.1369863014,-0.0731,Emerging markets,0.01280585994,0.02106716131,128.0585994,210.6716131,-82.6130137,2.038277757,1.116864525,50.00000001,False,,4.2138419,-2.175564143,-3.096977375,
2023-10-31,1.3878,1.386385681,-0.001019628208,-0.1019108564,CAD,6C=F,0.0534,0.0508,2023-12-20,0.1369863014,0.0026,Advanced economies,-0.001375792592,-0.001669628208,-13.75792592,-16.69628208,2.938356164,-0.7443285917,-0.4078512832,50.00000001,False,,-0.63822162,-0.1061069717,0.2303703368,
2023-10-31,0.91,0.9047317883,-0.005806066307,-0.5789243677,CHF,6S=F,0.0534,0.0177,2023-12-20,0.1369863014,0.0357,Advanced economies,-0.01069647727,-0.01473106631,-106.9647727,-147.3106631,40.34589041,-4.238428403,-2.322426523,50.00000001,False,,-4.0587559,-0.1796725032,1.736329377,
2023-10-31,0.9462528388,0.9445100056,-0.001843524285,-0.1841826037,EUR,6E=F,0.0534,0.03967636364,2023-12-20,0.1369863014,0.01372363636,Advanced economies,-0.003723474471,-0.005274433375,-37.23474471,-52.74433375,15.50958904,-1.345772728,-0.737409714,50.00000001,False,,-1.7091608,0.3633880722,0.971751086,
2023-10-31,0.8240626288,0.8229098447,-0.001399882795,-0.1398903416,GBP,6B=F,0.0534,0.054,2023-12-20,0.1369863014,-0.0006,Advanced economies,-0.001317691014,-0.001249882795,-13.17691014,-12.49882795,-0.6780821918,-1.02191444,-0.559953118,50.00000001,False,,-0.29477927,-0.7271351701,-0.265173848,
2023-10-31,151.46,151.2859295,-0.001149944676,-0.1149283743,JPY,6J=F,0.0534,-0.00012,2023-12-20,0.1369863014,0.05352,Advanced economies,-0.008481451526,-0.01452994468,-84.81451526,-145.2994468,60.48493151,-0.8394596133,-0.4599778704,50.00000001,False,,-5.9208956,5.081435987,5.46091773,
2023-10-31,18.053,18.03101382,-0.00121861098,-0.1217868775,MXN,6M=F,0.0534,0.1151,2023-12-20,0.1369863014,-0.0617,Emerging markets,0.007233443815,0.01420638902,72.33443815,142.0638902,-69.72945205,-0.8895860152,-0.487444392,50.00000001,False,,6.2867889,-7.176374915,-6.774233292,
2023-10-31,1.719394773,1.717180344,-0.001288742186,-0.1287912115,NZD,6N=F,0.0534,0.0568,2023-12-20,0.1369863014,-0.0034,Advanced economies,-0.0008229887618,-0.0004387421865,-8.229887618,-4.387421865,-3.842465753,-0.9407817956,-0.5154968744,50.00000001,False,,-0.12124893,-0.8195328656,-0.3942479444,
2023-10-31,18.7424,18.65671699,-0.004582095316,-0.4571613533,ZAR,6Z=F,0.0534,0.08551818182,2023-12-20,0.1369863014,-0.03211818182,Emerging markets,-0.000182344382,0.003447450138,-1.82344382,34.47450138,-36.29794521,-3.34492958,-1.832838126,50.00000001,False,,3.1348455,-6.47977508,-4.967683626,
2023-11-30,1.51194436,1.512401724,0.0003024543609,0.03025001048,AUD,6A=F,0.0527,0.0438,2023-12-20,0.05479452055,0.0089,Advanced economies,-0.000185216872,-0.001922545639,-1.85216872,-19.22545639,17.37328767,0.5519792086,0.1209817444,20,False,,-1.0990691,1.651048309,1.220050844,
