date,spot_local_per_usd,futures_local_per_usd,futures_observation_date,futures_monthly_median_volume,futures_log_basis,futures_pct_basis,ccy,yahoo_symbol,us_rate,foreign_rate,assumed_expiry_date,assumed_tau_years,assumed_tau_days,rate_differential_us_minus_foreign,region_group,futures_implied_basis_next_imm,futures_implied_basis_fixed_3m,futures_implied_basis_next_imm_bps,futures_implied_basis_fixed_3m_bps,basis_maturity_assumption_spread_bps,futures_premium_next_imm_pct_ann,futures_premium_fixed_3m_pct_ann,near_3m_front_contract,preferred_maturity_window,futures_premium_near_3m_pct_ann,futures_premium_preferred_raw_pct_ann,dks_forward_premium_3m_pct_ann,premium_gap_next_imm_pct_ann,premium_gap_fixed_3m_pct_ann,liquid_futures_observation,preferred_futures_observation,futures_premium_preferred_pct_ann,premium_gap_near_3m_pct_ann,premium_gap_preferred_pct_ann
2024-09-30,0.7463243526,0.7476076596,2024-09-30 04:00:00,569.5,0.001718026383,0.1719503036,GBP,6B=F,0.0472,0.0484,2024-12-18,0.2136986301,78,-0.0012,Advanced economies,0.001974464739,0.002018026383,19.74464739,20.18026383,-0.4356164384,0.8039482435,0.6872105532,True,True,0.8039482435,0.7929352537,0.10135647,0.7025917735,0.5858540832,False,False,,0.7025917735,
2024-09-30,143.25,143.3897329,2024-09-30 04:00:00,1619,0.0009749725399,0.09754479801,JPY,6J=F,0.0472,0.00256,2024-12-18,0.2136986301,78,0.04464,Advanced economies,-0.008564534309,-0.01018502746,-85.64534309,-101.8502746,16.20493151,0.4562371502,0.389989016,True,True,0.4562371502,0.4499873261,-5.0252852,5.48152235,5.415274216,False,False,,5.48152235,
2024-09-30,19.6903,19.68891487,2024-09-30 04:00:00,19.5,-7.034844478e-05,-0.007034597039,MXN,6M=F,0.0472,0.1114,2024-12-18,0.2136986301,78,-0.0642,Emerging markets,0.01364910361,0.01597965156,136.4910361,159.7965156,-23.30547945,-0.03291946455,-0.02813937791,True,True,-0.03291946455,-0.03246851298,5.6151991,-5.648118565,-5.643338478,False,False,,-5.648118565,
2024-09-30,1.57158573,1.573687924,2024-09-30 04:00:00,36686.5,0.001336732206,0.1337626031,NZD,6N=F,0.0472,0.0505,2024-12-18,0.2136986301,78,-0.0033,Advanced economies,0.002041937686,0.002161732206,20.41937686,21.61732206,-1.197945205,0.6255221221,0.5346928824,True,True,0.6255221221,0.6169533258,-0.066972293,0.6924944151,0.6016651754,True,True,0.6169533258,0.6924944151,0.6839256188
2024-09-30,17.2618,17.27115706,2024-09-30 04:00:00,0,0.0005419205362,0.05420674017,ZAR,6Z=F,0.0472,0.081,2024-12-18,0.2136986301,78,-0.0338,Emerging markets,0.007764934235,0.008991920536,77.64934235,89.91920536,-12.26986301,0.2535910202,0.2167682145,True,True,0.2535910202,0.2501171706,3.083503,-2.82991198,-2.866734786,False,False,,-2.82991198,
2024-10-31,1.526717557,1.52079695,2024-10-31 04:00:00,69,-0.003885536635,-0.3877997704,AUD,6A=F,0.0451,0.0441,2024-12-18,0.1287671233,47,0.001,Advanced economies,-0.004014303758,-0.004135536635,-40.14303758,-41.35536635,1.212328767,-3.017491216,-1.554214654,False,False,,-2.97615572,-0.26523238,-2.752258836,-1.288982274,False,False,,,
2024-10-31,5.7887,5.778008944,2024-10-31 04:00:00,14132,-0.001848591325,-0.1846883732,BRL,6L=F,0.0451,0.1065,2024-12-18,0.1287671233,47,-0.0614,Emerging markets,0.006057710045,0.01350140868,60.57710045,135.0140868,-74.4369863,-1.435608157,-0.73943653,False,False,,-1.415942291,4.5127335,-5.948341657,-5.25217003,True,False,,,
2024-10-31,1.3939,1.390047284,2024-10-31 04:00:00,40,-0.002767810258,-0.2763983402,CAD,6C=F,0.0451,0.0371,2024-12-18,0.1287671233,47,0.008,Advanced economies,-0.003797947244,-0.004767810258,-37.97947244,-47.67810258,9.698630137,-2.149469668,-1.107124103,False,False,,-2.120024878,-1.2992167,-0.8502529682,0.1920925968,False,False,,,
2024-10-31,0.8648,0.860067043,2024-10-31 04:00:00,21031,-0.005487923085,-0.5472891944,CHF,6S=F,0.0451,0.008944926087,2024-12-18,0.1287671233,47,0.03615507391,Advanced economies,-0.01014350794,-0.01452669156,-101.4350794,-145.2669156,43.83183618,-4.261897715,-2.195169234,False,False,,-4.203515554,-4.0271487,-0.2347490145,1.831979466,True,False,,,
2024-10-31,0.9212344542,0.9192866117,2024-10-31 04:00:00,772,-0.002116621517,-0.2114383053,EUR,6E=F,0.0451,0.03166608696,2024-12-18,0.1287671233,47,0.01343391304,Advanced economies,-0.003846467854,-0.005475099778,-38.46467854,-54.75099778,16.28631924,-1.643759263,-0.8466486068,False,False,,-1.621242013,-1.5707637,-0.07299556304,0.7241150932,False,False,,,
2024-10-31,0.7778469197,0.7762769631,2024-10-31 04:00:00,133,-0.002020375828,-0.2018336243,GBP,6B=F,0.0451,0.0475,2024-12-18,0.1287671233,47,-0.0024,Advanced economies,-0.001711334732,-0.001420375828,-17.11334732,-14.20375828,-2.909589041,-1.569015271,-0.8081503312,False,False,,-1.547521911,0.11287363,-1.681888901,-0.9210239612,False,False,,,
2024-10-31,152.35,151.7680957,2024-10-31 04:00:00,256,-0.003826835578,-0.3819522574,JPY,6J=F,0.0451,0.00256,2024-12-18,0.1287671233,47,0.04254,Advanced economies,-0.009304589003,-0.01446183558,-93.04589003,-144.6183558,51.57246575,-2.971904225,-1.530734231,False,False,,-2.931193209,-4.7050319,1.733127675,3.174297669,False,False,,,
2024-10-31,20.0314,20.06823165,2024-10-31 04:00:00,1,0.001837007287,0.1838695619,MXN,6M=F,0.0451,0.1089,2024-12-18,0.1287671233,47,-0.0638,Emerging markets,0.01005234975,0.01778700729,100.5234975,177.8700729,-77.34657534,1.426612042,0.7348029148,False,False,,1.407069411,6.0294662,-4.602854158,-5.294663285,False,False,,,
2024-10-31,1.68038985,1.674901568,2024-10-31 04:00:00,28154,-0.003271422017,-0.3266076747,NZD,6N=F,0.0451,0.0465,2024-12-18,0.1287671233,47,-0.0014,Advanced economies,-0.003091148045,-0.002921422017,-30.91148045,-29.21422017,-1.697260274,-2.540572417,-1.308568807,False,False,,-2.505770056,-0.39429623,-2.146276187,-0.9142725768,True,False,,,
2024-10-31,17.675,17.6678443,2024-10-31 04:00:00,0,-0.0004049305414,-0.0404848568,ZAR,6Z=F,0.0451,0.08,2024-12-18,0.1287671233,47,-0.0349,Emerging markets,0.004089042061,0.008320069459,40.89042061,83.20069459,-42.31027397,-0.3144673353,-0.1619722166,False,False,,-0.3101595636,3.1365764,-3.451043735,-3.298548617,False,False,,,
2024-11-30,1.535390757,1.533154484,2024-11-29 14:30:00,260,-0.001457546036,-0.1456484332,AUD,6A=F,0.0442,0.0442,2024-12-18,0.04931506849,18,0,Advanced economies,-0.001457546036,-0.001457546036,-14.57546036,-14.57546036,0,-2.955579462,-0.5830184144,False,False,,-2.915092072,-0.18070637,-2.774873092,-0.4023120444,False,False,,,
2024-11-30,5.9956,6.053635341,2024-11-29 14:30:00,20236.5,0.009633107566,0.9679655293,BRL,6L=F,0.0442,0.1115,2024-12-18,0.04931506849,18,-0.0673,Emerging markets,0.01295201168,0.02645810757,129.5201168,264.5810757,-135.0609589,19.53380145,3.853243026,False,False,,19.26621513,5.0637999,14.47000155,-1.210556874,True,False,,,
2024-11-30,1.4014,1.399188503,2024-11-29 14:30:00,263,-0.001579309247,-0.1578062794,CAD,6C=F,0.0442,0.0348,2024-12-18,0.04931506849,18,0.0094,Advanced economies,-0.002042870891,-0.003929309247,-20.42870891,-39.29309247,18.86438356,-3.202488196,-0.6317236988,False,False,,-3.158618494,-1.2934829,-1.909005296,0.6617592012,False,False,,,
2024-11-30,0.8822,0.8795848761,2024-11-29 14:30:00,29706,-0.002968723209,-0.2964320908,CHF,6S=F,0.0442,0.008065080952,2024-12-18,0.04931506849,18,0.03613491905,Advanced economies,-0.004750719217,-0.01200245297,-47.50719217,-120.0245297,72.51733754,-6.019910952,-1.187489284,False,False,,-5.937446418,-4.0326967,-1.987214252,2.845207416,True,False,,,
2024-11-30,0.948136911,0.9457605927,2024-11-29 14:30:00,1581.5,-0.002509448946,-0.2506302911,EUR,6E=F,0.0442,0.03006761905,2024-12-18,0.04931506849,18,0.01413238095,Advanced economies,-0.003206388281,-0.006042544184,-32.06388281,-60.42544184,28.36155903,-5.088604807,-1.003779578,False,False,,-5.018897892,-1.6428094,-3.445795407,0.6390298216,False,False,,,
2024-11-30,0.7874635798,0.7859163652,2024-11-29 14:30:00,935.5,-0.001966740619,-0.1964807852,GBP,6B=F,0.0442,0.0468,2024-12-18,0.04931506849,18,-0.0026,Advanced economies,-0.001838521441,-0.001316740619,-18.38521441,-13.16740619,-5.217808219,-3.988112922,-0.7866962476,False,False,,-3.933481238,0.10195504,-4.090067962,-0.8886512876,False,False,,,
2024-11-30,150.41,149.3205912,2024-11-29 14:30:00,543.5,-0.007269285263,-0.7242927914,JPY,6J=F,0.0442,0.00362,2024-12-18,0.04931506849,18,0.04058,Advanced economies,-0.009270490742,-0.01741428526,-92.70490742,-174.1428526,81.43794521,-14.74049512,-2.907714105,False,False,,-14.53857053,-4.4462218,-10.29427332,1.538507695,False,False,,,
2024-11-30,20.3142,20.35416235,2024-11-29 14:30:00,6.5,0.001965280363,0.1967212793,MXN,6M=F,0.0442,0.108,2024-12-18,0.04931506849,18,-0.0638,Emerging markets,0.005111581733,0.01791528036,51.11581733,179.1528036,-128.0369863,3.985151847,0.7861121452,False,False,,3.930560726,6.1317701,-2.146618253,-5.345657955,False,False,,,
2024-11-30,1.691188906,1.688191086,2024-11-29 14:30:00,30970,-0.001774183878,-0.1772610944,NZD,6N=F,0.0442,0.0442,2024-12-18,0.04931506849,18,0,Advanced economies,-0.001774183878,-0.001774183878,-17.74183878,-17.74183878,0,-3.597650642,-0.7096735512,False,False,,-3.548367756,-0.41635081,-3.181299832,-0.2933227412,True,False,,,
2024-11-30,18.0405,18.05054183,2024-11-29 14:30:00,0,0.000556472437,0.05566272965,ZAR,6Z=F,0.0442,0.0792,2024-12-18,0.04931506849,18,-0.035,Emerging markets,0.002282499834,0.009306472437,22.82499834,93.06472437,-70.23972603,1.128402442,0.2225889748,False,False,,1.112944874,3.3009598,-2.172557358,-3.078370825,False,False,,,
2024-12-31,1.616814875,1.615769912,2024-12-31 05:00:00,556,-0.0006465186078,-0.06463096597,AUD,6A=F,0.0427,0.0444,2025-03-19,0.2109589041,77,-0.0017,Advanced economies,-0.0002878884708,-0.0002215186078,-2.878884708,-2.215186078,-0.6636986301,-0.3064666128,-0.2586074431,True,True,-0.3064666128,-0.30226844,-0.062922418,-0.2435441948,-0.1956850251,False,False,,-0.2435441948,
2024-12-31,6.184,6.269592364,2024-12-31 05:00:00,24142,0.01374602753,1.384093856,BRL,6L=F,0.0427,0.1215,2025-03-19,0.2109589041,77,-0.0788,Emerging markets,0.03036958918,0.03344602753,303.6958918,334.4602753,-30.76438356,6.515974089,5.498411012,True,True,6.515974089,6.42671417,6.9439492,-0.4279751108,-1.445538188,True,True,6.42671417,-0.4279751108,-0.5172350301
2024-12-31,1.44,1.437607876,2024-12-31 05:00:00,12053,-0.001662578561,-0.1661197242,CAD,6C=F,0.0427,0.03195,2025-03-19,0.2109589041,77,0.01075,Advanced economies,-0.00393038678,-0.004350078561,-39.3038678,-43.50078561,4.196917808,-0.7881054218,-0.6650314244,True,True,-0.7881054218,-0.7773094571,-1.3660413,0.5779358782,0.7010098756,True,True,-0.7773094571,0.5779358782,0.5887318429
2024-12-31,0.9068,0.9006575247,2024-12-31 05:00:00,31644,-0.006796839083,-0.6773792816,CHF,6S=F,0.0427,0.0060075,2025-03-19,0.2109589041,77,0.0366925,Advanced economies,-0.01453744867,-0.01596996408,-145.3744867,-159.6996408,14.32515411,-3.221878267,-2.718735633,True,True,-3.221878267,-3.177742948,-4.0767055,0.8548272332,1.357969867,True,True,-3.177742948,0.8548272332,0.8989625521
2024-12-31,0.9660902328,0.9652976038,2024-12-31 05:00:00,2004,-0.0008207870596,-0.08204503061,EUR,6E=F,0.0427,0.02816090909,2025-03-19,0.2109589041,77,0.01453909091,Advanced economies,-0.003887937745,-0.004455559787,-38.87937745,-44.55559787,5.676220423,-0.3890743854,-0.3283148238,True,True,-0.3890743854,-0.3837445993,-1.6379949,1.248920515,1.309680076,False,False,,1.248920515,
2024-12-31,0.7986582541,0.7994883188,2024-12-31 05:00:00,925,0.001038784264,0.1039323988,GBP,6B=F,0.0427,0.0464,2025-03-19,0.2109589041,77,-0.0037,Advanced economies,0.00181933221,0.001963784264,18.1933221,19.63784264,-1.444520548,0.4924107226,0.4155137056,True,True,0.4924107226,0.4856653702,0.27833989,0.2140708326,0.1371738156,False,False,,0.2140708326,
2024-12-31,157.37,157.1585782,2024-12-31 05:00:00,630,-0.001344372786,-0.1343469522,JPY,6J=F,0.0427,0.00386,2025-03-19,0.2109589041,77,0.03884,Advanced economies,-0.009538016622,-0.01105437279,-95.38016622,-110.5437279,15.16356164,-0.6372676194,-0.5377491144,True,True,-0.6372676194,-0.6285379259,-4.1969514,3.559683781,3.659202286,False,False,,3.559683781,
2024-12-31,20.8557,20.93802407,2024-12-31 05:00:00,86,0.003939547248,0.3947317464,MXN,6M=F,0.0427,0.1064,2025-03-19,0.2109589041,77,-0.0637,Emerging markets,0.01737762944,0.01986454725,173.7762944,198.6454725,-24.86917808,1.867447722,1.575818899,True,True,1.867447722,1.841866246,6.0773005,-4.209852778,-4.501481601,False,False,,-4.209852778,
2024-12-31,1.786990708,1.78651177,2024-12-31 05:00:00,27939,-0.0002680493182,-0.02680133962,NZD,6N=F,0.0427,0.0427,2025-03-19,0.2109589041,77,0,Advanced economies,-0.0002680493182,-0.0002680493182,-2.680493182,-2.680493182,0,-0.1270623392,-0.1072197273,True,True,-0.1270623392,-0.1253217592,-0.47124678,0.3441844408,0.3640270527,True,True,-0.1253217592,0.3441844408,0.3459250208
2024-12-31,18.8792,18.9125292,2024-12-31 05:00:00,0,0.001763836077,0.1765392551,ZAR,6Z=F,0.0427,0.078,2025-03-19,0.2109589041,77,-0.0353,Emerging markets,0.009210685392,0.01058883608,92.10685392,105.8883608,-13.78150685,0.8361041145,0.7055344308,True,True,0.8361041145,0.8246506334,3.3073056,-2.471201486,-2.601771169,False,False,,-2.471201486,
2025-01-31,1.602050625,1.608880962,2025-01-31 05:00:00,123,0.004254433701,0.4263496652,AUD,6A=F,0.0421,0.0433,2025-03-19,0.1260273973,46,-0.0012,Advanced economies,0.004405666577,0.004554433701,44.05666577,45.54433701,-1.487671233,3.375800653,1.70177348,False,False,,3.329556809,-0.20380032,3.579600973,1.9055738,False,False,,,
2025-01-31,5.837,5.83022406,2025-01-31 05:00:00,19436,-0.00116153443,-0.116086011,BRL,6L=F,0.0421,0.1315,2025-03-19,0.1260273973,46,-0.0894,Emerging markets,0.01010531489,0.02118846557,101.0531489,211.8846557,-110.8315068,-0.9216523192,-0.464613772,False,False,,-0.9090269452,6.8155727,-7.737225019,-7.280186472,True,False,,,
2025-01-31,1.4459,1.450116029,2025-01-31 05:00:00,129,0.002911607857,0.2915850704,CAD,6C=F,0.0421,0.03058,2025-03-19,0.1260273973,46,0.01152,Advanced economies,0.00145977224,3.160785692e-05,14.5977224,0.3160785692,14.28164384,2.310297538,1.164643143,False,False,,2.278649627,-1.6606356,3.970933138,2.825278743,False,False,,,
2025-01-31,0.9088,0.9062075145,2025-01-31 05:00:00,26592,-0.002856723477,-0.2852646926,CHF,6S=F,0.0421,0.004080952381,2025-03-19,0.1260273973,46,0.03801904762,Advanced economies,-0.007648165095,-0.01236148538,-76.48165095,-123.6148538,47.13320287,-2.266747976,-1.142689391,False,False,,-2.235696634,-4.1524143,1.885666324,3.009724909,True,False,,,
2025-01-31,0.9615384615,0.9631127458,2025-01-31 05:00:00,815,0.001635916821,0.1637255663,EUR,6E=F,0.0421,0.02703130435,2025-03-19,0.1260273973,46,0.01506869565,Advanced economies,-0.0002631516722,-0.002131257092,-2.631516722,-21.31257092,18.6810542,1.298064434,0.6543667284,False,False,,1.280282729,-1.8167416,3.114806034,2.471108328,False,False,,,
2025-01-31,0.8034064433,0.8064516067,2025-01-31 05:00:00,447,0.003783149717,0.3790314861,GBP,6B=F,0.0421,0.0455,2025-03-19,0.1260273973,46,-0.0034,Advanced economies,0.004211642868,0.004633149717,42.11642868,46.33149717,-4.215068493,3.001847057,1.513259887,False,False,,2.960725865,0.11547302,2.886374037,1.397786867,False,False,,,
2025-01-31,154.91,154.870682,2025-01-31 05:00:00,330,-0.0002538439006,-0.0253811685,JPY,6J=F,0.0421,0.0076727,2025-03-19,0.1260273973,46,0.0344273,Advanced economies,-0.004592626914,-0.008860668901,-45.92626914,-88.60668901,42.68041986,-0.2014196167,-0.1015375602,False,False,,-0.1986604439,-4.2042084,4.002788783,4.10267084,False,False,,,
2025-01-31,20.629,20.72968555,2025-01-31 05:00:00,1,0.004868904444,0.488077682,MXN,6M=F,0.0421,0.1038,2025-03-19,0.1260273973,46,-0.0617,Emerging markets,0.01264479486,0.02029390444,126.4479486,202.9390444,-76.49109589,3.863369829,1.947561778,False,False,,3.810446956,5.6239524,-1.760582571,-3.676390622,False,False,,,
2025-01-31,1.764290755,1.771950003,2025-01-31 05:00:00,32841,0.00433186553,0.4341261622,NZD,6N=F,0.0421,0.0405,2025-03-19,0.1260273973,46,0.0016,Advanced economies,0.004130221695,0.00393186553,41.30221695,39.3186553,1.983561644,3.437241126,1.732746212,False,False,,3.390155632,-0.63547742,4.072718546,2.368223632,True,False,,,
2025-01-31,18.6424,18.70032727,2025-01-31 05:00:00,0,0.003102468348,0.3107285984,ZAR,6Z=F,0.0421,0.0775,2025-03-19,0.1260273973,46,-0.0354,Emerging markets,0.007563838211,0.01195246835,75.63838211,119.5246835,-43.88630137,2.461741188,1.240987339,False,False,,2.428018707,3.109107,-0.6473658116,-1.868119661,False,False,,,
2025-02-28,1.610046691,1.613293591,2025-02-28 05:00:00,85009,0.002014618745,0.2016649452,AUD,6A=F,0.0422,0.0417,2025-03-19,0.04931506849,18,0.0005,Advanced economies,0.00198996121,0.001889618745,19.8996121,18.89618745,1.003424658,4.085199122,0.805847498,False,False,,4.02923749,-0.27080736,4.356006482,1.076654858,True,False,,,
2025-02-28,5.8835,5.848637047,2025-02-28 05:00:00,21358,-0.005943172299,-0.5925546585,BRL,6L=F,0.0422,0.1315,2025-03-19,0.04931506849,18,-0.0893,Emerging markets,-0.001539336682,0.0163818277,-15.39336682,163.818277,-179.2116438,-12.05143272,-2.37726892,False,False,,-11.8863446,7.975039,-20.02647172,-10.35230792,True,False,,,
2025-02-28,1.4433,1.44498234,2025-02-28 05:00:00,449,0.001164941911,0.116562072,CAD,6C=F,0.0422,0.028425,2025-03-19,0.04931506849,18,0.013775,Advanced economies,0.0004856268428,-0.002278808089,4.856268428,-22.78808089,27.64434932,2.36224332,0.4659767644,False,False,,2.329883822,-1.7061365,4.06837982,2.172113264,False,False,,,
2025-02-28,0.9019,0.9019979505,2025-02-28 05:00:00,26626,0.0001085987645,0.01086046615,CHF,6S=F,0.0422,0.0037125,2025-03-19,0.04931506849,18,0.0384875,Advanced economies,-0.001789414934,-0.009513276236,-17.89414934,-95.13276236,77.23861301,0.2202141614,0.0434395058,False,False,,0.217197529,-4.3078451,4.528059261,4.351284606,True,False,,,
2025-02-28,0.9613535858,0.9638553995,2025-02-28 05:00:00,152343,0.002599006254,0.2602386599,EUR,6E=F,0.0422,0.0252495,2025-03-19,0.04931506849,18,0.0169505,Advanced economies,0.001763091186,-0.001638618746,17.63091186,-16.38618746,34.01709932,5.270207127,1.039602502,False,False,,5.198012508,-1.9965518,7.266758927,3.036154302,True,False,,,
2025-02-28,0.7942180923,0.7954183884,2025-02-28 05:00:00,71331,0.00151015196,0.1511292814,GBP,6B=F,0.0422,0.0444,2025-03-19,0.04931506849,18,-0.0022,Advanced economies,0.001618645111,0.00206015196,16.18645111,20.6015196,-4.415068493,3.062252586,0.604060784,False,False,,3.02030392,0.070096999,2.992155587,0.533963785,True,False,,,
2025-02-28,150.64,150.2855446,2025-02-28 05:00:00,127610,-0.002355769401,-0.2352996754,JPY,6J=F,0.0422,0.0079182,2025-03-19,0.04931506849,18,0.0342818,Advanced economies,-0.004046378716,-0.0109262194,-40.46378716,-109.262194,68.79840685,-4.776976841,-0.9423077604,False,False,,-4.711538802,-4.1770806,-0.5998962412,3.23477284,True,False,,,
2025-02-28,20.5254,20.62706256,2025-02-28 05:00:00,42441,0.004940786488,0.4953012301,MXN,6M=F,0.0422,0.0996,2025-03-19,0.04931506849,18,-0.0574,Emerging markets,0.00777147142,0.01929078649,77.7147142,192.9078649,-115.1931507,10.01881705,1.976314595,False,False,,9.881572976,5.1370883,4.881728746,-3.160773705,True,False,,,
2025-02-28,1.785076758,1.789068767,2025-02-28 05:00:00,34735,0.002233826654,0.2236323504,NZD,6N=F,0.0422,0.0381,2025-03-19,0.04931506849,18,0.0041,Advanced economies,0.002031634874,0.001208826654,20.31634874,12.08826654,8.228082192,4.529704049,0.8935306616,False,False,,4.467653308,-0.7677685,5.297472549,1.661299162,True,False,,,
2025-02-28,18.6012,18.72659222,2025-02-28 05:00:00,1824,0.006718462693,0.6741082192,ZAR,6Z=F,0.0422,0.0742,2025-03-19,0.04931506849,18,-0.032,Emerging markets,0.008296544885,0.01471846269,82.96544885,147.1846269,-64.21917808,13.62354935,2.687385077,False,False,,13.43692539,3.1012502,10.52229915,-0.4138651228,False,False,,,
2025-03-31,1.603592046,1.6,2025-03-31 04:00:00,287,-0.002242512553,-0.224,AUD,6A=F,0.042,0.0412,2025-06-18,0.2136986301,78,0.0008,Advanced economies,-0.002413471457,-0.002442512553,-24.13471457,-24.42512553,0.2904109589,-1.049380874,-0.8970050212,True,True,-1.049380874,-1.035005794,-0.30111578,-0.7482650943,-0.5958892412,False,False,,-0.7482650943,
2025-03-31,5.7405,5.742176121,2025-03-31 04:00:00,18844,0.0002919390054,0.02919816238,BRL,6L=F,0.042,0.1415,2025-06-18,0.2136986301,78,-0.0995,Emerging markets,0.0215549527,0.02516693901,215.549527,251.6693901,-36.11986301,0.1366124833,0.1167756022,True,True,0.1366124833,0.1347410794,7.7689791,-7.632366617,-7.652203498,True,True,0.1347410794,-7.632366617,-7.634238021
2025-03-31,1.4379,1.436472015,2025-03-31 04:00:00,6894,-0.0009935982113,-0.09931047561,CAD,6C=F,0.042,0.0266,2025-06-18,0.2136986301,78,0.0154,Advanced economies,-0.004284557115,-0.004843598211,-42.84557115,-48.43598211,5.590410959,-0.4649530092,-0.3974392845,True,True,-0.4649530092,-0.4585837898,-1.8124303,1.347477291,1.414991015,False,False,,1.347477291,
2025-03-31,0.8843,0.8766546991,2025-03-31 04:00:00,28979,-0.008683186435,-0.8645596451,CHF,6S=F,0.042,0.003129119048,2025-06-18,0.2136986301,78,0.03887088095,Advanced economies,-0.01698984045,-0.01840090667,-169.8984045,-184.0090667,14.11066226,-4.063285961,-3.473274574,True,True,-4.063285961,-4.007624508,-4.2257919,0.1625059393,0.752517326,True,True,-4.007624508,0.1625059393,0.2181673915
2025-03-31,0.9262689885,0.9239582817,2025-03-31 04:00:00,1379,-0.00249775587,-0.2494639073,EUR,6E=F,0.042,0.02442428571,2025-06-18,0.2136986301,78,0.01757571429,Advanced economies,-0.006253661937,-0.006891684441,-62.53661937,-68.91684441,6.380225049,-1.168821657,-0.999102348,True,True,-1.168821657,-1.152810402,-2.0306928,0.8618711427,1.031590452,False,False,,0.8618711427,
